time,label
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-03-21,1
2014-03-24,1
2014-03-25,1
2014-03-26,1
2014-03-27,1
2014-04-16,3
2014-04-17,3
2014-04-21,3
2014-04-22,3
2014-04-23,3
2014-05-27,1
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-02,1
2014-07-24,3
2014-07-25,3
2014-07-28,3
2014-07-29,3
2014-07-30,3
2014-08-06,3
2014-08-07,3
2014-08-08,3
2014-08-11,3
2014-08-12,3
2014-09-15,2
2014-09-16,2
2014-09-17,2
2014-09-18,2
2014-09-19,2
2014-10-16,1
2014-10-17,1
2014-10-20,1
2014-10-21,1
2014-10-22,1
2014-12-02,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,1
2015-02-03,2
2015-02-04,2
2015-02-05,2
2015-02-06,2
2015-02-09,2
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-04-20,3
2015-04-21,3
2015-04-22,3
2015-04-23,3
2015-04-24,3
2015-05-01,2
2015-05-04,2
2015-05-05,2
2015-05-06,2
2015-05-07,2
2015-07-28,3
2015-07-29,3
2015-07-30,3
2015-07-31,3
2015-08-03,3
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-09-17,1
2015-09-18,1
2015-09-21,1
2015-09-22,1
2015-09-23,1
2015-10-15,1
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-12-16,1
2015-12-17,1
2015-12-18,1
2015-12-21,1
2015-12-22,1
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-04-25,3
2016-04-26,3
2016-06-02,1
2016-06-03,1
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-10-26,2
