time,label
2022-11-10,2
2022-11-11,2
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-02-09,1
2023-02-10,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-03-02,1
2023-03-03,1
2023-03-06,1
2023-03-07,1
2023-03-08,1
2023-05-26,1
2023-05-29,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-23,3
2023-08-24,3
2023-08-25,3
2023-08-28,3
2023-08-29,3
2023-09-28,1
2023-10-09,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-12-19,2
2023-12-20,2
2023-12-21,2
2023-12-22,2
2023-12-25,2
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-01,2
2024-04-02,2
2024-05-17,3
2024-05-20,3
2024-05-21,3
2024-05-22,3
2024-05-23,3
2024-05-27,1
2024-05-28,1
2024-05-29,1
2024-05-30,1
2024-05-31,1
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-09-27,1
2024-09-30,1
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
