time,label
2023-07-05,2
2023-07-06,2
2023-07-07,2
2023-07-10,2
2023-07-11,2
2023-12-13,2
2023-12-15,2
2023-12-18,2
2023-12-19,2
2023-12-20,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-02-21,2
2024-02-22,2
2024-02-23,2
2024-02-26,2
2024-02-27,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-05-13,2
2024-05-14,2
2024-06-17,1
2024-06-18,1
2024-06-19,1
2024-06-20,1
2024-06-21,1
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-07-23,3
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
2024-12-17,3
