time,label
2005-08-17,3
2005-08-18,3
2005-08-19,3
2005-08-22,3
2005-08-23,3
2005-09-13,3
2005-09-14,3
2005-09-15,3
2005-09-16,3
2005-09-20,3
2005-09-26,1
2005-09-27,1
2005-09-28,1
2005-09-29,1
2005-09-30,1
2005-10-24,2
2005-10-25,2
2005-10-26,2
2005-10-27,2
2005-10-28,2
2005-12-12,1
2005-12-13,1
2005-12-14,1
2005-12-15,1
2005-12-16,1
2006-01-19,1
2006-01-20,1
2006-01-23,1
2006-01-24,1
2006-01-25,1
2006-02-27,3
2006-02-28,3
2006-03-01,3
2006-03-02,3
2006-03-03,3
2006-03-20,1
2006-03-21,1
2006-03-22,1
2006-03-23,1
2006-03-24,1
2006-05-11,2
2006-05-12,2
2006-05-15,2
2006-05-16,2
2006-05-17,2
2006-08-03,3
2006-08-04,3
2006-08-07,3
2006-08-08,3
2006-08-09,3
2006-08-18,1
2006-08-21,1
2006-08-22,1
2006-08-23,1
2006-08-24,1
2006-11-08,1
2006-11-09,1
2006-11-10,1
2006-11-13,1
2006-11-14,1
2007-02-05,3
2007-02-06,3
2007-02-07,3
2007-02-08,3
2007-02-09,3
2007-03-27,3
2007-03-28,3
2007-03-29,3
2007-03-30,3
2007-04-02,3
2007-04-19,2
2007-04-20,2
2007-04-23,2
2007-04-24,2
2007-04-25,2
2007-07-05,3
2007-07-06,3
2007-07-09,3
2007-07-10,3
2007-07-11,3
2007-07-16,3
2007-07-17,3
2007-07-18,3
2007-07-19,3
2007-07-20,3
2007-08-22,1
2007-08-23,1
2007-08-24,1
2007-08-27,1
2007-08-28,1
2007-09-28,1
2007-10-02,1
2007-10-03,1
2007-10-04,1
2007-10-05,1
2007-11-05,2
2007-11-06,2
2007-11-07,2
2007-11-08,2
2007-11-09,2
2007-12-10,3
2007-12-11,3
2007-12-12,3
2007-12-13,3
2007-12-14,3
2008-01-30,1
2008-01-31,1
2008-02-01,1
2008-02-04,1
2008-02-05,1
2008-02-29,2
2008-03-03,2
2008-03-04,2
2008-03-05,2
2008-03-06,2
2008-04-02,1
2008-04-03,1
2008-04-07,1
2008-04-08,1
2008-04-09,1
2008-04-28,2
2008-04-29,2
2008-04-30,2
2008-05-02,2
2008-05-05,2
2008-07-29,3
2008-08-04,3
2008-08-05,3
2008-08-07,3
2008-08-08,3
2008-09-04,2
2008-09-05,2
2008-09-08,2
2008-09-09,2
2008-09-10,2
2008-10-28,2
2008-10-29,2
2008-10-30,2
2008-10-31,2
2008-11-03,2
2008-12-03,1
2008-12-04,1
2008-12-05,1
2008-12-08,1
2008-12-09,1
2009-01-30,1
2009-02-02,1
2009-02-03,1
2009-02-04,1
2009-02-05,1
2009-03-04,1
2009-03-05,1
2009-03-06,1
2009-03-09,1
2009-03-10,1
2009-04-16,2
2009-04-17,2
2009-04-20,2
2009-04-21,2
2009-04-22,2
2009-05-25,3
2009-05-26,3
2009-05-27,3
2009-05-29,3
2009-06-01,3
2009-06-22,3
2009-06-23,3
2009-06-24,3
2009-06-25,3
2009-06-26,3
2009-07-17,1
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-09-03,1
2009-09-04,1
2009-09-07,1
2009-09-08,1
2009-09-09,1
2009-11-12,3
2009-11-13,3
2009-11-16,3
2009-11-17,3
2009-11-18,3
2009-12-21,1
2009-12-22,1
2009-12-23,1
2009-12-24,1
2009-12-28,1
2010-01-18,2
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-02-18,3
2010-02-19,3
2010-02-22,3
2010-02-23,3
2010-02-24,3
2010-04-29,2
2010-04-30,2
2010-05-03,2
2010-05-04,2
2010-05-05,2
2010-06-24,2
2010-06-25,2
2010-06-28,2
2010-06-29,2
2010-06-30,2
2010-07-23,3
2010-07-26,3
2010-07-27,3
2010-07-28,3
2010-07-29,3
2010-08-18,3
2010-08-19,3
2010-08-20,3
2010-08-23,3
2010-08-24,3
2010-08-27,1
2010-08-30,1
2010-08-31,1
2010-09-01,1
2010-09-02,1
2010-10-08,3
2010-10-11,3
2010-10-12,3
2010-10-13,3
2010-10-14,3
2010-12-08,1
2010-12-09,1
2010-12-10,1
2010-12-13,1
2010-12-14,1
2011-01-06,3
2011-01-07,3
2011-01-10,3
2011-01-11,3
2011-01-12,3
2011-02-15,1
2011-02-16,1
2011-02-17,1
2011-02-18,1
2011-02-21,1
2011-04-11,2
2011-04-12,2
2011-04-13,2
2011-04-14,2
2011-04-15,2
2011-06-21,3
2011-06-22,3
2011-06-23,3
2011-06-24,3
2011-06-27,3
2011-07-12,2
2011-07-13,2
2011-07-14,2
2011-07-15,2
2011-07-18,2
2011-08-08,2
2011-08-09,2
2011-08-10,2
2011-08-11,2
2011-08-12,2
2011-09-22,3
2011-09-23,3
2011-09-26,3
2011-09-27,3
2011-09-28,3
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-11-04,1
2011-11-07,1
2011-12-09,3
2011-12-12,3
2011-12-13,3
2011-12-14,3
2011-12-15,3
2012-03-12,3
2012-03-13,3
2012-03-14,3
2012-03-15,3
2012-03-16,3
2012-03-21,2
2012-03-22,2
2012-03-23,2
2012-03-26,2
2012-03-27,2
2012-07-17,2
2012-07-18,2
2012-07-19,2
2012-07-20,2
2012-07-23,2
2012-10-15,2
2012-10-16,2
2012-10-17,2
2012-10-18,2
2012-10-19,2
2012-11-20,3
2012-11-21,3
2012-11-22,3
2012-11-23,3
2012-11-26,3
2012-12-07,1
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-01-09,1
2013-03-27,2
2013-03-28,2
2013-04-02,2
2013-04-03,2
2013-04-04,2
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-21,2
2013-05-22,2
2013-05-23,2
2013-05-24,2
2013-05-27,2
2013-07-24,1
2013-07-25,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-09-25,1
2013-09-26,1
2013-09-27,1
2013-09-30,1
2013-10-02,1
2014-03-14,2
2014-03-17,2
2014-03-18,2
2014-03-19,2
2014-03-20,2
2014-05-05,2
2014-05-07,2
2014-05-08,2
2014-05-09,2
2014-05-12,2
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-03,1
2014-06-04,1
2014-07-15,1
2014-07-16,1
2014-07-17,1
2014-07-18,1
2014-07-21,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-10-03,3
2014-10-06,3
2014-10-07,3
2014-10-08,3
2014-10-09,3
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-12-01,3
2014-12-02,3
2014-12-03,3
2014-12-04,3
2014-12-05,3
2015-01-23,2
2015-01-26,2
2015-01-27,2
2015-01-28,2
2015-01-29,2
2015-02-18,3
2015-02-23,3
2015-02-24,3
2015-02-25,3
2015-02-26,3
2015-03-12,3
2015-03-13,3
2015-03-16,3
2015-03-17,3
2015-03-18,3
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-04-16,1
2015-06-01,2
2015-06-02,2
2015-06-03,2
2015-06-04,2
2015-06-05,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-09-09,1
2015-09-10,1
2015-09-11,1
2015-09-14,1
2015-09-15,1
2015-11-27,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-04-07,2
2016-04-08,2
2016-04-11,2
2016-04-12,2
2016-04-13,2
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-05-04,2
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-07-19,1
2016-10-03,3
2016-10-04,3
2016-10-05,3
2016-10-06,3
2016-10-07,3
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-02-20,1
2017-03-13,1
2017-03-14,1
2017-03-15,1
2017-03-16,1
2017-03-17,1
2017-05-08,3
2017-05-09,3
2017-05-10,3
2017-05-11,3
2017-05-12,3
2017-05-16,1
2017-05-17,1
2017-05-18,1
2017-05-19,1
2017-05-22,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-04,1
2017-09-22,1
2017-09-25,1
2017-09-26,1
2017-09-27,1
2017-09-28,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-12-11,3
2017-12-12,3
2017-12-13,3
2017-12-14,3
2017-12-15,3
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-07-26,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-11-07,1
2018-11-08,1
2018-11-09,1
2018-11-12,1
2018-11-13,1
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-04-30,2
2019-05-02,2
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-02,1
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-12,2
2019-08-13,2
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-26,1
2020-07-15,2
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
