time,label
2018-05-25,1
2018-05-29,1
2018-05-30,1
2018-05-31,1
2018-06-01,1
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-09-25,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-02-06,1
2019-02-07,1
2019-03-19,3
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-05-01,2
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-08-29,3
2019-08-30,3
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-12-03,3
2019-12-04,3
2019-12-05,3
2019-12-06,3
2019-12-09,3
2019-12-30,3
2019-12-31,3
2020-01-02,3
2020-01-03,3
2020-01-06,3
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-06-24,3
2020-06-25,3
2020-06-26,3
2020-06-29,3
2020-06-30,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-09-15,3
2020-09-28,1
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-03-12,3
2021-03-15,3
2021-03-16,3
2021-03-17,3
2021-03-18,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-10-07,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2021-12-23,3
2021-12-27,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-01-31,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-04-05,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-05-05,2
2022-05-06,2
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-10-20,3
2022-10-21,3
2022-10-24,3
2022-10-25,3
2022-10-26,3
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-12-02,2
2022-12-05,2
2022-12-06,2
2022-12-07,2
2022-12-08,2
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-02-03,1
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-11-03,2
2023-11-06,2
2023-11-07,2
2023-11-08,2
2023-11-09,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-03-22,3
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-10-01,3
2024-10-02,3
2024-10-03,3
2024-10-04,3
2024-10-07,3
2024-11-01,2
2024-11-04,2
2024-11-05,2
2024-11-06,2
2024-11-07,2
