time,label
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2012-12-14,1
2013-03-13,1
2013-03-14,1
2013-03-15,1
2013-03-18,1
2013-03-19,1
2013-05-20,1
2013-05-21,1
2013-05-22,1
2013-05-23,1
2013-05-24,1
2013-07-03,1
2013-07-04,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-09-11,3
2013-09-12,3
2013-09-13,3
2013-09-16,3
2013-09-17,3
2013-10-10,3
2013-10-11,3
2013-10-14,3
2013-10-15,3
2013-10-16,3
2013-10-21,1
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-25,1
2014-02-12,3
2014-02-13,3
2014-02-14,3
2014-02-17,3
2014-02-18,3
2014-04-01,3
2014-04-02,3
2014-04-03,3
2014-04-04,3
2014-04-08,3
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-05-20,2
2014-05-21,2
2014-05-22,2
2014-05-23,2
2014-05-26,2
2014-06-11,1
2014-06-12,1
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-10-15,2
2014-10-16,2
2014-10-17,2
2014-10-20,2
2014-10-21,2
2014-11-10,3
2014-11-11,3
2014-11-12,3
2014-11-13,3
2014-11-14,3
2014-11-28,2
2014-12-01,2
2014-12-02,2
2014-12-03,2
2014-12-04,2
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-03-26,1
2015-03-27,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-06-03,3
2015-06-04,3
2015-06-05,3
2015-06-08,3
2015-06-09,3
2015-12-28,2
2015-12-29,2
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-02-24,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-08-22,1
2016-08-23,1
2016-10-11,3
2016-10-12,3
