time,label
2007-03-19,1
2007-03-20,1
2007-03-21,1
2007-03-22,1
2007-03-23,1
2007-06-22,3
2007-06-25,3
2007-06-26,3
2007-06-27,3
2007-06-28,3
2007-07-18,1
2007-07-19,1
2007-07-20,1
2007-07-23,1
2007-07-24,1
2007-10-18,2
2007-10-19,2
2007-10-22,2
2007-10-23,2
2007-10-24,2
2007-11-15,3
2007-11-16,3
2007-11-19,3
2007-11-20,3
2007-11-21,3
2007-11-27,1
2007-11-28,1
2007-11-29,1
2007-11-30,1
2007-12-03,1
2008-01-23,2
2008-01-24,2
2008-01-25,2
2008-01-28,2
2008-01-29,2
2008-04-14,2
2008-04-15,2
2008-04-16,2
2008-04-17,2
2008-04-18,2
2008-05-07,2
2008-05-08,2
2008-05-09,2
2008-05-12,2
2008-05-13,2
2008-06-06,2
2008-06-10,2
2008-06-11,2
2008-06-12,2
2008-06-13,2
2008-07-07,1
2008-07-08,1
2008-07-09,1
2008-07-10,1
2008-07-11,1
2008-07-31,3
2008-08-01,3
2008-08-04,3
2008-08-05,3
2008-08-06,3
2008-08-08,2
2008-08-11,2
2008-08-12,2
2008-08-13,2
2008-08-14,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-10-13,2
2008-10-14,2
2009-03-16,1
2009-03-17,1
2009-03-18,1
2009-03-19,1
2009-03-20,1
2009-05-11,3
2009-05-12,3
2009-05-13,3
2009-05-14,3
2009-05-15,3
2009-05-27,3
2009-06-01,3
2009-06-02,3
2009-06-03,3
2009-06-04,3
2009-06-11,3
2009-06-12,3
2009-06-15,3
2009-06-16,3
2009-06-17,3
2009-06-24,1
2009-06-25,1
2009-06-26,1
2009-06-29,1
2009-06-30,1
2009-08-11,2
2009-08-12,2
2009-08-13,2
2009-08-14,2
2009-08-17,2
2009-11-03,3
2009-11-04,3
2009-11-05,3
2009-11-06,3
2009-11-09,3
2010-02-10,1
2010-02-11,1
2010-02-12,1
2010-02-22,1
2010-02-23,1
2010-03-17,1
2010-03-18,1
2010-03-19,1
2010-03-22,1
2010-03-23,1
2010-05-06,2
2010-05-07,2
2010-05-10,2
2010-05-11,2
2010-05-12,2
2010-06-09,3
2010-06-10,3
2010-06-11,3
2010-06-17,3
2010-06-18,3
2010-07-20,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-07-26,1
2010-10-08,1
2010-10-11,1
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-12-14,3
2010-12-15,3
2010-12-16,3
2010-12-17,3
2010-12-20,3
2011-01-17,2
2011-01-18,2
2011-01-19,2
2011-01-20,2
2011-01-21,2
2011-03-14,2
2011-03-15,2
2011-03-16,2
2011-03-17,2
2011-03-18,2
2011-04-14,3
2011-04-15,3
2011-04-18,3
2011-04-19,3
2011-04-20,3
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-05-06,2
2011-05-09,2
2011-05-24,2
2011-05-25,2
2011-05-26,2
2011-05-27,2
2011-05-30,2
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-09-01,2
2011-09-02,2
2011-09-05,2
2011-09-06,2
2011-09-07,2
2011-10-31,3
2011-11-01,3
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-10,3
2011-11-11,3
2011-11-14,3
2011-11-15,3
2011-11-16,3
2011-11-18,2
2011-11-21,2
2011-11-22,2
2011-11-23,2
2011-11-24,2
2012-02-09,3
2012-02-10,3
2012-02-13,3
2012-02-14,3
2012-02-15,3
2012-03-15,2
2012-03-16,2
2012-03-19,2
2012-03-20,2
2012-03-21,2
2012-06-04,3
2012-06-05,3
2012-06-06,3
2012-06-07,3
2012-06-08,3
2012-06-29,3
2012-07-02,3
2012-07-03,3
2012-07-04,3
2012-07-05,3
2012-07-25,2
2012-07-26,2
2012-07-27,2
2012-07-30,2
2012-07-31,2
2012-11-08,2
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-11,1
2013-02-20,2
2013-02-21,2
2013-02-22,2
2013-02-25,2
2013-02-26,2
2013-05-14,3
2013-05-15,3
2013-05-16,3
2013-05-17,3
2013-05-20,3
2013-06-25,2
2013-06-26,2
2013-06-27,2
2013-06-28,2
2013-07-01,2
2013-08-13,1
2013-08-14,1
2013-08-15,1
2013-08-16,1
2013-08-19,1
2013-09-18,2
2013-09-23,2
2013-09-24,2
2013-09-25,2
2013-09-26,2
2013-11-21,1
2013-11-22,1
2013-11-25,1
2013-11-26,1
2013-11-27,1
2013-12-11,2
2013-12-12,2
2013-12-13,2
2013-12-16,2
2013-12-17,2
2014-02-17,3
2014-02-18,3
2014-02-19,3
2014-02-20,3
2014-02-21,3
2014-03-11,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-04-08,3
2014-04-09,3
2014-04-10,3
2014-04-11,3
2014-04-14,3
2014-04-21,2
2014-04-22,2
2014-04-23,2
2014-04-24,2
2014-04-25,2
2014-05-23,3
2014-05-26,3
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-07-08,1
2014-07-09,1
2014-07-10,1
2014-07-11,1
2014-07-14,1
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-09-02,1
2014-09-03,1
2014-09-04,1
2014-09-05,1
2014-09-09,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-12-02,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,1
2015-03-03,3
2015-03-04,3
2015-03-05,3
2015-03-06,3
2015-03-09,3
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-06-23,1
2015-06-24,1
2015-06-25,1
2015-06-26,1
2015-06-29,1
2015-07-31,2
2015-08-03,2
2015-08-04,2
2015-08-05,2
2015-08-06,2
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-10-13,3
2015-10-14,3
2015-11-17,3
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-26,2
2015-11-27,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-23,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-24,3
2016-03-25,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-05-06,1
2016-05-09,1
2016-05-10,1
2016-05-11,1
2016-05-12,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-11-18,1
2016-11-21,1
2016-12-07,2
2016-12-08,2
2016-12-09,2
2016-12-12,2
2016-12-13,2
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-16,1
2017-01-17,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-31,1
2017-07-11,2
2017-07-12,2
2017-07-13,2
2017-07-14,2
2017-07-17,2
2017-09-15,2
2017-09-18,2
2017-09-19,2
2017-09-20,2
2017-09-21,2
2017-10-26,1
2017-10-27,1
2017-10-30,1
2017-10-31,1
2017-11-01,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-25,1
2018-03-08,3
2018-03-09,3
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-03-19,2
2018-03-20,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-05-02,3
2018-05-03,3
2018-05-18,2
2018-05-21,2
2018-05-22,2
2018-05-23,2
2018-05-24,2
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-06-15,3
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-12-20,2
2018-12-21,2
2018-12-24,2
2018-12-25,2
2018-12-26,2
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
