time,label
2005-11-08,2
2005-11-09,2
2005-11-10,2
2005-11-11,2
2005-11-14,2
2006-01-10,3
2006-01-11,3
2006-01-12,3
2006-01-13,3
2006-01-16,3
2006-01-23,2
2006-01-24,2
2006-01-25,2
2006-02-06,2
2006-02-07,2
2006-02-27,2
2006-02-28,2
2006-03-01,2
2006-03-02,2
2006-03-03,2
2006-04-04,3
2006-04-05,3
2006-04-06,3
2006-04-07,3
2006-04-10,3
2006-04-26,3
2006-04-27,3
2006-04-28,3
2006-05-08,3
2006-05-09,3
2006-05-22,1
2006-05-23,1
2006-05-24,1
2006-05-25,1
2006-05-26,1
2006-06-23,1
2006-06-26,1
2006-06-27,1
2006-06-28,1
2006-06-29,1
2006-07-28,2
2006-07-31,2
2006-08-01,2
2006-08-02,2
2006-08-03,2
2006-09-12,3
2006-09-13,3
2006-09-14,3
2006-09-15,3
2006-09-18,3
2007-02-06,1
2007-02-07,1
2007-02-08,1
2007-02-09,1
2007-02-12,1
2007-05-30,2
2007-05-31,2
2007-06-01,2
2007-06-04,2
2007-06-05,2
2007-06-25,2
2007-06-26,2
2007-06-27,2
2007-06-28,2
2007-06-29,2
2007-07-25,1
2007-07-26,1
2007-07-27,1
2007-07-30,1
2007-07-31,1
2007-10-11,2
2007-10-12,2
2007-10-15,2
2007-10-16,2
2007-10-17,2
2007-11-05,1
2007-11-06,1
2007-11-07,1
2007-11-08,1
2007-11-09,1
2008-03-04,3
2008-03-05,3
2008-03-06,3
2008-03-07,3
2008-03-10,3
2008-05-20,2
2008-05-21,2
2008-05-22,2
2008-05-23,2
2008-05-26,2
2008-07-28,3
2008-07-29,3
2008-07-30,3
2008-07-31,3
2008-08-01,3
2008-08-05,2
2008-08-06,2
2008-08-07,2
2008-08-08,2
2008-08-11,2
2008-09-26,2
2008-10-06,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-11-24,3
2008-11-25,3
2008-11-26,3
2008-11-27,3
2008-11-28,3
2008-12-05,1
2008-12-08,1
2008-12-09,1
2008-12-10,1
2008-12-11,1
2009-01-09,1
2009-01-12,1
2009-01-13,1
2009-01-14,1
2009-01-15,1
2009-04-09,1
2009-04-10,1
2009-04-13,1
2009-04-14,1
2009-04-15,1
2009-06-17,3
2009-06-18,3
2009-06-19,3
2009-06-22,3
2009-06-23,3
2009-07-06,1
2009-07-07,1
2009-07-08,1
2009-07-09,1
2009-07-10,1
2009-08-07,3
2009-08-10,3
2009-08-11,3
2009-08-12,3
2009-08-13,3
2009-09-10,1
2009-09-11,1
2009-09-14,1
2009-09-15,1
2009-09-16,1
2009-11-03,1
2009-11-04,1
2009-11-05,1
2009-11-06,1
2009-11-09,1
2010-01-05,1
2010-01-06,1
2010-01-07,1
2010-01-08,1
2010-01-11,1
2010-02-02,3
2010-02-03,3
2010-02-04,3
2010-02-05,3
2010-02-08,3
2010-03-05,3
2010-03-08,3
2010-03-09,3
2010-03-10,3
2010-03-11,3
2010-04-19,2
2010-04-20,2
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-07-19,1
2010-07-20,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-08-16,1
2010-08-17,1
2010-08-18,1
2010-08-19,1
2010-08-20,1
2010-10-19,1
2010-10-20,1
2010-10-21,1
2010-10-22,1
2010-10-25,1
2011-01-31,1
2011-02-01,1
2011-02-09,1
2011-02-10,1
2011-02-11,1
2011-05-30,2
2011-05-31,2
2011-06-01,2
2011-06-02,2
2011-06-03,2
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-08-17,3
2011-08-18,3
2011-08-19,3
2011-08-22,3
2011-08-23,3
2011-09-01,3
2011-09-02,3
2011-09-05,3
2011-09-06,3
2011-09-07,3
2011-09-09,2
2011-09-13,2
2011-09-14,2
2011-09-15,2
2011-09-16,2
2011-10-28,1
2011-10-31,1
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-12-02,2
2011-12-05,2
2011-12-06,2
2011-12-07,2
2011-12-08,2
2012-01-06,2
2012-01-09,2
2012-01-10,2
2012-01-11,2
2012-01-12,2
2012-02-09,1
2012-02-10,1
2012-02-13,1
2012-02-14,1
2012-02-15,1
2012-04-23,3
2012-04-24,3
2012-04-25,3
2012-04-26,3
2012-04-27,3
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-06-12,3
2012-06-13,3
2012-06-14,3
2012-06-15,3
2012-06-18,3
2012-06-28,2
2012-06-29,2
2012-07-02,2
2012-07-03,2
2012-07-04,2
2012-09-28,1
2012-10-08,1
2012-10-09,1
2012-10-10,1
2012-10-11,1
2012-10-29,2
2012-10-30,2
2012-10-31,2
2012-11-01,2
2012-11-02,2
2012-12-28,1
2012-12-31,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-02-18,3
2013-02-19,3
2013-02-20,3
2013-02-21,3
2013-02-22,3
2013-04-02,2
2013-04-03,2
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-05-15,1
2013-05-16,1
2013-05-17,1
2013-05-20,1
2013-05-21,1
2013-06-06,2
2013-06-07,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-08-01,3
2013-08-02,3
2013-08-05,3
2013-08-06,3
2013-08-07,3
2013-08-09,1
2013-08-12,1
2013-08-13,1
2013-08-14,1
2013-08-15,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-26,3
2013-09-27,3
2013-09-30,3
2013-10-08,3
2013-10-09,3
2013-12-12,3
2013-12-13,3
2013-12-16,3
2013-12-17,3
2013-12-18,3
2013-12-25,3
2013-12-26,3
2013-12-27,3
2013-12-30,3
2013-12-31,3
2014-01-10,2
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-03-04,2
2014-04-08,3
2014-04-09,3
2014-04-10,3
2014-04-11,3
2014-04-14,3
2014-05-23,3
2014-05-26,3
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-07-08,1
2014-07-09,1
2014-07-10,1
2014-07-11,1
2014-07-14,1
2014-08-06,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-09-01,1
2014-09-02,1
2014-09-03,1
2014-09-04,1
2014-09-05,1
2015-04-16,1
2015-04-17,1
2015-04-20,1
2015-04-21,1
2015-04-22,1
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2016-07-05,3
2016-07-06,3
2016-07-07,3
2016-07-08,3
2016-07-11,3
2016-07-26,2
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-15,1
2016-08-16,1
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-09-02,2
2016-09-05,2
2016-09-06,2
2016-09-07,2
2016-09-08,2
2016-10-20,3
2016-10-21,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-11-17,3
2016-11-18,3
2016-11-21,3
2016-11-22,3
2016-11-23,3
2017-01-12,2
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-03-03,3
2017-03-06,3
2017-03-07,3
2017-03-08,3
2017-03-09,3
2017-03-29,1
2017-03-30,1
2017-03-31,1
2017-04-05,1
2017-04-06,1
2017-05-05,3
2017-05-08,3
2017-05-09,3
2017-05-10,3
2017-05-11,3
2017-06-06,1
2017-06-07,1
2017-06-08,1
2017-06-09,1
2017-06-12,1
2017-07-13,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-07-19,2
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-23,3
2017-08-24,3
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-28,1
2017-09-29,1
2017-10-09,1
2017-10-10,1
2017-10-11,1
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-11-10,1
2017-11-13,1
2017-12-13,1
2017-12-14,1
2017-12-15,1
2017-12-18,1
2017-12-19,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
