time,label
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-28,1
2015-10-29,1
2015-10-30,1
2015-11-02,1
2015-11-03,1
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-23,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-17,3
2016-02-18,3
2016-02-19,3
2016-02-22,3
2016-02-23,3
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-05-24,3
2016-05-25,3
2016-05-26,3
2016-05-27,3
2016-05-30,3
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-06-06,1
2016-06-07,1
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-10-10,1
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-10-14,1
2017-02-21,3
2017-02-22,3
2017-02-23,3
2017-02-24,3
2017-02-27,3
2017-03-02,1
2017-03-03,1
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-04-14,3
2017-04-17,3
2017-04-18,3
2017-04-19,3
2017-04-20,3
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-02,1
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-23,3
2017-08-24,3
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-25,1
2018-01-10,2
2018-01-11,2
2018-01-12,2
2018-01-15,2
2018-01-16,2
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-05-16,1
2018-05-17,1
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-07-02,2
2018-07-03,2
2018-07-16,1
2018-07-17,1
2018-07-18,1
2018-07-19,1
2018-07-20,1
2018-08-15,3
2018-08-16,3
2018-08-17,3
2018-08-20,3
2018-08-21,3
2018-09-04,3
2018-09-05,3
2018-09-06,3
2018-09-07,3
2018-09-10,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-12-27,3
2018-12-28,3
2019-01-02,3
2019-01-03,3
2019-01-04,3
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-21,1
2019-04-18,2
2019-04-19,2
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-08-19,2
2019-08-20,2
2019-08-21,2
2019-08-22,2
2019-08-23,2
2019-09-18,1
2019-09-19,1
2019-09-20,1
2019-09-23,1
2019-09-24,1
2019-10-30,3
2019-10-31,3
2019-11-01,3
2019-11-04,3
2019-11-05,3
2019-11-08,1
2019-11-11,1
2019-11-12,1
2019-11-13,1
2019-11-14,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-12-08,3
2020-12-09,3
2020-12-10,3
2020-12-11,3
2020-12-14,3
2020-12-24,3
2020-12-25,3
2020-12-28,3
2020-12-29,3
2020-12-30,3
2021-01-21,1
2021-01-22,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-03-31,2
2021-04-01,2
2021-04-02,2
2021-04-06,2
2021-04-07,2
2021-07-07,3
2021-07-08,3
2021-07-09,3
2021-07-12,3
2021-07-13,3
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-09-30,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-02-07,2
2022-05-05,1
2022-05-06,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-09-23,3
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-03-20,2
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-10-09,3
2023-10-11,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2023-11-14,2
2023-11-15,2
2023-11-16,2
2023-11-17,2
2023-11-20,2
2023-12-14,3
2023-12-15,3
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2024-01-02,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
