time,label
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-10-07,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-11-18,3
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-24,3
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-02,2
2023-07-14,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-06,2
2023-12-07,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-08,2
2024-01-09,2
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-15,1
2024-03-12,1
2024-03-13,1
2024-03-14,1
2024-03-15,1
2024-03-18,1
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
2024-12-17,3
2025-01-02,2
2025-01-03,2
2025-01-06,2
2025-01-07,2
2025-01-08,2
2025-01-28,3
2025-02-04,3
2025-02-05,3
2025-02-06,3
2025-02-07,3
