time,label
2016-12-30,2
2017-01-03,2
2017-01-04,2
2017-01-05,2
2017-01-06,2
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-03-31,2
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-06-08,1
2017-06-29,3
2017-06-30,3
2017-07-03,3
2017-07-04,3
2017-07-05,3
2017-07-10,1
2017-07-11,1
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-10-04,3
2017-10-06,3
2017-10-09,3
2017-10-10,3
2017-10-11,3
2017-12-07,2
2017-12-08,2
2017-12-11,2
2017-12-12,2
2017-12-13,2
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-02-12,2
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-03-15,3
2018-03-16,3
2018-03-20,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-05-16,3
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-23,3
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-09-12,3
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-27,2
2018-09-28,2
2018-10-02,2
2018-10-03,2
2018-10-04,2
2018-10-22,1
2018-10-23,1
2018-10-24,1
2018-10-25,1
2018-10-26,1
2018-11-23,3
2018-11-26,3
2018-11-27,3
2018-11-28,3
2018-11-29,3
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-04-12,2
2019-04-15,2
2019-04-16,2
2019-04-17,2
2019-04-18,2
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-27,2
2021-01-28,2
2021-01-29,2
2021-02-01,2
2021-02-02,2
2021-03-17,3
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-05-14,3
2021-05-17,3
2021-05-18,3
2021-05-20,3
2021-05-21,3
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-05-31,1
2021-06-01,1
2021-06-18,1
2021-06-21,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-04,2
2021-11-01,2
2021-11-02,2
2021-11-03,2
2021-11-04,2
2021-11-05,2
2021-12-01,1
2021-12-02,1
2021-12-03,1
2021-12-06,1
2021-12-07,1
2021-12-21,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2021-12-28,2
2022-01-19,3
2022-01-20,3
2022-01-21,3
2022-01-24,3
2022-01-25,3
2022-02-14,2
2022-02-15,2
2022-02-16,2
2022-02-17,2
2022-02-18,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-06-06,3
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-10,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-16,1
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-06-26,3
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-08-30,2
2023-08-31,2
2023-09-04,2
2023-09-05,2
2023-09-06,2
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2023-12-01,2
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-04-02,2
2024-04-24,1
