time,label
2004-08-16,1
2004-08-17,1
2004-08-18,1
2004-08-19,1
2004-08-20,1
2004-09-27,3
2004-09-28,3
2004-09-29,3
2004-09-30,3
2004-10-01,3
2004-10-28,1
2004-10-29,1
2004-11-01,1
2004-11-02,1
2004-11-03,1
2007-09-18,1
2007-09-19,1
2007-09-20,1
2007-09-21,1
2007-09-24,1
2008-03-20,3
2008-03-24,3
2008-03-25,3
2008-03-26,3
2008-03-27,3
2008-04-03,3
2008-04-04,3
2008-04-07,3
2008-04-08,3
2008-04-09,3
2008-04-17,1
2008-04-18,1
2008-04-21,1
2008-04-22,1
2008-04-23,1
2008-06-20,3
2008-06-23,3
2008-06-24,3
2008-06-25,3
2008-06-26,3
2008-07-18,2
2008-07-21,2
2008-07-22,2
2008-07-23,2
2008-07-24,2
2008-09-19,2
2008-09-22,2
2008-09-23,2
2008-09-24,2
2008-09-25,2
2008-12-16,1
2008-12-17,1
2008-12-18,1
2008-12-19,1
2008-12-22,1
2009-02-04,2
2009-02-05,2
2009-02-06,2
2009-02-09,2
2009-02-10,2
2009-04-09,1
2009-04-13,1
2009-04-14,1
2009-04-15,1
2009-04-16,1
2009-05-29,3
2009-06-01,3
2009-06-02,3
2009-06-03,3
2009-06-04,3
2009-06-24,3
2009-06-25,3
2009-06-26,3
2009-06-29,3
2009-06-30,3
2009-07-13,3
2009-07-14,3
2009-07-15,3
2009-07-16,3
2009-07-17,3
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-07-27,1
2009-07-28,1
2009-09-21,1
2009-09-22,1
2009-09-23,1
2009-09-24,1
2009-09-25,1
2009-11-04,3
2009-11-05,3
2009-11-06,3
2009-11-09,3
2009-11-10,3
2009-11-19,3
2009-11-20,3
2009-11-23,3
2009-11-24,3
2009-11-25,3
2009-12-08,2
2009-12-09,2
2009-12-10,2
2009-12-11,2
2009-12-14,2
2010-02-16,3
2010-02-17,3
2010-02-18,3
2010-02-19,3
2010-02-22,3
2010-03-05,1
2010-03-08,1
2010-03-09,1
2010-03-10,1
2010-03-11,1
2010-07-13,1
2010-07-14,1
2010-07-15,1
2010-07-16,1
2010-07-19,1
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-11-11,2
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-12-06,1
2010-12-07,1
2010-12-08,1
2010-12-09,1
2010-12-10,1
2011-01-31,1
2011-02-01,1
2011-02-02,1
2011-02-03,1
2011-02-04,1
2011-03-01,2
2011-03-02,2
2011-03-03,2
2011-03-04,2
2011-03-07,2
2011-05-18,2
2011-05-19,2
2011-05-20,2
2011-05-23,2
2011-05-24,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-09-02,3
2011-09-06,3
2011-09-07,3
2011-09-08,3
2011-09-09,3
2011-10-10,1
2011-10-11,1
2011-10-12,1
2011-10-13,1
2011-10-14,1
2011-11-09,3
2011-11-10,3
2011-11-11,3
2011-11-14,3
2011-11-15,3
2012-02-01,1
2012-02-02,1
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-03-26,3
2012-03-27,3
2012-03-28,3
2012-03-29,3
2012-03-30,3
2012-04-03,2
2012-04-04,2
2012-04-05,2
2012-04-09,2
2012-04-10,2
2012-04-24,3
2012-04-25,3
2012-04-26,3
2012-04-27,3
2012-04-30,3
2012-05-03,2
2012-05-04,2
2012-05-07,2
2012-05-08,2
2012-05-09,2
2012-08-13,2
2012-08-14,2
2012-08-15,2
2012-08-16,2
2012-08-17,2
2012-09-04,1
2012-09-05,1
2012-09-06,1
2012-09-07,1
2012-09-10,1
2012-10-23,2
2012-10-24,2
2012-10-25,2
2012-10-26,2
2012-10-31,2
2013-01-02,3
2013-01-03,3
2013-01-04,3
2013-01-07,3
2013-01-08,3
2013-01-14,1
2013-01-15,1
2013-01-16,1
2013-01-17,1
2013-01-18,1
2013-04-11,1
2013-04-12,1
2013-04-15,1
2013-04-16,1
2013-04-17,1
2013-05-03,3
2013-05-06,3
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-05-14,1
2013-05-15,1
2013-05-16,1
2013-05-17,1
2013-05-20,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-07-31,1
2013-08-01,1
2013-09-19,3
2013-09-20,3
2013-09-23,3
2013-09-24,3
2013-09-25,3
2013-10-28,1
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-19,1
2013-11-20,1
2013-11-21,1
2013-11-22,1
2013-11-25,1
2014-02-07,2
2014-02-10,2
2014-02-11,2
2014-02-12,2
2014-02-13,2
2014-05-16,3
2014-05-19,3
2014-05-20,3
2014-05-21,3
2014-05-22,3
2014-06-25,2
2014-06-26,2
2014-06-27,2
2014-06-30,2
2014-07-01,2
2014-09-23,2
2014-09-24,2
2014-09-25,2
2014-09-26,2
2014-09-29,2
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-11-25,3
2014-11-26,3
2014-11-28,3
2014-12-01,3
2014-12-02,3
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-02-13,2
2015-02-17,2
2015-02-18,2
2015-02-19,2
2015-02-20,2
2015-03-19,3
2015-03-20,3
2015-03-23,3
2015-03-24,3
2015-03-25,3
2015-04-29,1
2015-04-30,1
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-07-01,1
2015-07-02,1
2015-07-06,1
2015-07-07,1
2015-07-08,1
2015-07-30,1
2015-07-31,1
2015-08-03,1
2015-08-04,1
2015-08-05,1
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-09-10,1
2015-09-11,1
2015-09-14,1
2015-09-15,1
2015-09-16,1
2015-11-25,3
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-02,3
2015-12-11,2
2015-12-14,2
2015-12-15,2
2015-12-16,2
2015-12-17,2
2016-02-09,2
2016-02-10,2
2016-02-11,2
2016-02-12,2
2016-02-16,2
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-03-08,1
2016-03-09,1
2016-04-27,1
2016-04-28,1
2016-04-29,1
2016-05-02,1
2016-05-03,1
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-08-22,1
2016-08-23,1
2016-09-19,1
2016-09-20,1
2016-09-21,1
2016-09-22,1
2016-09-23,1
2016-10-21,2
2016-10-24,2
2016-10-25,2
2016-10-26,2
2016-10-27,2
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2017-02-17,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-02-24,1
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-06-26,1
2017-06-27,1
2017-06-28,1
2017-06-29,1
2017-06-30,1
2017-08-02,3
2017-08-03,3
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-16,2
2017-08-17,2
2017-08-18,2
2017-08-21,2
2017-08-22,2
2017-09-27,1
2017-09-28,1
2017-09-29,1
2017-10-02,1
2017-10-03,1
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-17,3
2017-11-20,3
2017-12-13,3
2017-12-14,3
2017-12-15,3
2017-12-18,3
2017-12-19,3
2018-01-08,2
2018-01-09,2
2018-01-10,2
2018-01-11,2
2018-01-12,2
2018-03-23,3
2018-03-26,3
2018-03-27,3
2018-03-28,3
2018-03-29,3
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-06-19,1
2018-06-20,1
2018-06-21,1
2018-06-22,1
2018-06-25,1
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-11-15,2
2018-11-16,2
2018-11-19,2
2018-11-20,2
2018-11-21,2
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-02-14,1
2019-02-15,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-03-19,2
2019-03-20,2
2019-03-21,2
2019-03-22,2
2019-03-25,2
2019-04-30,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-05-06,3
2019-05-20,1
2019-05-21,1
2019-05-22,1
2019-05-23,1
2019-05-24,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-05,1
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-10-30,3
2019-10-31,3
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-11,1
2019-11-12,1
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-20,3
2019-12-23,3
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-26,1
2020-05-27,1
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,2
2020-06-29,2
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-04,1
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-10-23,3
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-12-02,3
2020-12-03,3
2020-12-04,3
2020-12-07,3
2020-12-08,3
2021-03-03,1
2021-03-04,1
2021-03-05,1
2021-03-08,1
2021-03-09,1
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-06-10,3
2021-06-11,3
2021-06-14,3
2021-06-15,3
2021-06-16,3
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-06-25,2
2021-07-09,3
2021-07-12,3
