time,label
2017-08-16,2
2017-08-17,2
2017-08-21,2
2017-08-22,2
2017-08-24,2
2017-09-27,1
2017-09-28,1
2017-09-29,1
2017-10-03,1
2017-10-06,1
2018-10-16,2
2018-10-18,2
2018-10-24,2
2018-10-25,2
2018-10-26,2
2019-03-13,2
2019-03-15,2
2019-03-22,2
2019-03-25,2
2019-03-27,2
2020-06-10,2
2020-06-11,2
2020-06-23,2
2020-06-24,2
2020-07-03,2
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-07,3
2021-04-08,3
2021-05-21,2
2021-05-24,2
2021-05-25,2
2021-05-26,2
2021-05-27,2
2021-07-08,3
2021-07-09,3
2021-07-12,3
2021-07-13,3
2021-07-14,3
2021-07-20,3
2021-07-21,3
2021-07-22,3
2021-07-23,3
2021-07-26,3
2021-08-10,3
2021-08-11,3
2021-08-12,3
2021-08-13,3
2021-08-16,3
2022-01-19,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-27,2
2024-06-28,2
2024-07-02,2
2024-07-05,2
2024-07-11,2
2024-07-15,2
2024-09-17,1
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-09-24,1
2024-12-12,3
2024-12-16,3
2024-12-18,3
2024-12-19,3
2024-12-27,3
