time,label
2020-07-06,2
2020-07-08,2
2020-07-14,2
2020-07-15,2
2020-07-16,2
2020-09-29,3
2020-09-30,3
2020-10-09,3
2020-10-14,3
2020-10-16,3
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-19,3
2020-11-20,3
2020-12-23,1
2020-12-24,1
2020-12-28,1
2020-12-29,1
2021-03-30,1
2021-04-28,3
2021-04-29,3
2021-04-30,3
2021-05-03,3
2021-05-04,3
2021-06-03,1
2021-06-04,1
2021-06-07,1
2021-06-08,1
2021-06-09,1
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-07-20,3
2022-07-26,3
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-10-13,2
2022-10-14,2
2022-10-18,2
2022-10-21,2
2022-10-25,2
2023-04-14,1
2023-04-18,1
2023-05-18,1
2023-05-29,1
2023-05-30,1
2023-09-18,1
2023-09-20,1
2023-09-21,1
2023-09-26,1
2023-09-29,1
2024-03-04,2
2024-03-19,2
2024-03-21,2
2024-04-05,2
2024-04-08,2
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-08-27,1
2024-10-28,3
2024-10-29,3
2024-10-30,3
2024-11-01,3
2024-11-05,3
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-09,1
2025-01-10,1
