time,label
2018-06-11,2
2018-06-12,2
2018-06-13,2
2018-06-14,2
2018-06-15,2
2018-08-23,3
2018-08-24,3
2018-08-27,3
2018-08-28,3
2018-08-29,3
2018-09-19,1
2018-09-20,1
2018-09-21,1
2018-09-24,1
2018-09-25,1
2018-10-29,2
2018-10-30,2
2018-10-31,2
2018-11-01,2
2018-11-02,2
2018-11-26,3
2018-11-27,3
2018-11-28,3
2018-11-29,3
2018-11-30,3
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-03-19,3
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-05-15,3
2019-05-16,3
2019-05-17,3
2019-05-20,3
2019-05-21,3
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-09-09,1
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-06-23,3
2020-06-24,3
2020-06-25,3
2020-06-26,3
2020-06-29,3
2020-08-26,3
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-09-04,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-03-26,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-09-02,3
2021-09-03,3
2021-09-07,3
2021-09-08,3
2021-09-09,3
2021-10-05,1
2021-10-06,1
2021-10-07,1
2021-10-08,1
2021-10-11,1
2021-12-27,1
2021-12-28,1
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-02-17,2
2022-02-18,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-06-02,3
2022-06-03,3
2022-06-06,3
2022-06-07,3
2022-06-08,3
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-08-10,1
2022-08-11,1
2022-08-12,1
2022-08-15,1
2022-08-16,1
2022-10-04,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-10,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2023-01-23,1
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-21,3
2023-02-22,3
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-03-10,2
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-29,3
2023-08-30,3
2023-08-31,3
2023-09-01,3
2023-09-05,3
2023-09-14,3
2023-09-15,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2024-02-15,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-03-13,1
2024-03-14,1
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-07-02,3
2024-07-03,3
2024-07-05,3
2024-07-08,3
2024-07-09,3
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
