time,label
2019-01-08,2
2019-01-09,2
2019-01-10,2
2019-01-11,2
2019-01-14,2
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-03-19,2
2019-03-20,2
2019-03-21,2
2019-03-22,2
2019-03-25,2
2019-06-04,2
2019-06-05,2
2019-06-06,2
2019-06-10,2
2019-06-11,2
2019-09-20,2
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-12-03,2
2019-12-04,2
2019-12-05,2
2019-12-06,2
2019-12-09,2
2020-02-10,3
2020-02-11,3
2020-02-12,3
2020-02-13,3
2020-02-14,3
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-20,2
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-08-14,2
2020-08-17,2
2020-08-18,2
2020-08-19,2
2020-08-20,2
2020-11-16,2
2020-11-17,2
2020-11-18,2
2020-11-19,2
2020-11-20,2
2021-03-05,3
2021-03-08,3
2021-03-09,3
2021-03-10,3
2021-03-11,3
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-07,1
2021-06-08,1
2021-06-09,1
2021-06-10,1
2021-06-11,1
2021-07-28,1
2021-07-29,1
2021-07-30,1
2021-08-02,1
2021-08-03,1
2021-11-09,2
2021-11-10,2
2021-11-11,2
2021-11-12,2
2021-11-15,2
2021-12-14,2
2021-12-15,2
2021-12-16,2
2021-12-17,2
2021-12-20,2
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-01-17,2
2022-01-18,2
2022-03-02,2
2022-03-03,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-04-13,2
2022-04-14,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-06-15,1
2022-06-16,1
2022-06-17,1
2022-06-20,1
2022-06-21,1
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-08-22,3
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-11-07,2
2022-11-08,2
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-06,1
2023-02-23,1
2023-02-24,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-06-01,3
2023-06-02,3
2023-06-05,3
2023-06-06,3
2023-06-07,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-20,3
2023-06-21,3
2023-08-04,3
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-08-11,3
2023-08-17,3
2023-08-18,3
2023-08-21,3
2023-08-22,3
2023-08-23,3
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-11,2
2023-09-12,2
2023-12-22,2
2023-12-27,2
2023-12-28,2
2023-12-29,2
2024-01-02,2
2024-02-16,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-07-08,2
2024-07-10,2
2024-07-11,2
2024-07-12,2
2024-07-15,2
2024-11-18,3
2024-11-19,3
2024-11-20,3
2024-11-21,3
2024-11-22,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
2025-01-20,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-27,1
