time,label
2014-01-30,1
2014-01-31,1
2014-02-03,1
2014-02-04,1
2014-02-05,1
2014-04-16,1
2014-04-17,1
2014-04-21,1
2014-04-22,1
2014-04-23,1
2014-05-08,3
2014-05-09,3
2014-05-12,3
2014-05-13,3
2014-05-14,3
2014-05-30,1
2014-06-02,1
2014-06-03,1
2014-06-04,1
2014-06-05,1
2014-07-31,2
2014-08-01,2
2014-08-04,2
2014-08-05,2
2014-08-06,2
2014-09-05,2
2014-09-08,2
2014-09-09,2
2014-09-10,2
2014-09-11,2
2014-10-03,2
2014-10-06,2
2014-10-07,2
2014-10-08,2
2014-10-09,2
2014-11-04,3
2014-11-05,3
2014-11-06,3
2014-11-07,3
2014-11-10,3
2014-11-26,2
2014-11-28,2
2014-12-01,2
2014-12-02,2
2014-12-03,2
2015-01-14,1
2015-01-15,1
2015-01-16,1
2015-01-20,1
2015-01-21,1
2015-03-03,3
2015-03-04,3
2015-03-05,3
2015-03-06,3
2015-03-09,3
2015-03-23,1
2015-03-24,1
2015-03-25,1
2015-03-26,1
2015-03-27,1
2015-05-26,3
2015-05-27,3
2015-05-28,3
2015-05-29,3
2015-06-01,3
2015-06-17,3
2015-06-18,3
2015-06-19,3
2015-06-22,3
2015-06-23,3
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-06,2
2015-09-14,3
2015-09-15,3
2015-09-16,3
2015-09-17,3
2015-09-18,3
2015-11-25,3
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-02,3
2015-12-09,3
2015-12-10,3
2015-12-11,3
2015-12-14,3
2015-12-15,3
2015-12-17,2
2015-12-18,2
2015-12-21,2
2015-12-22,2
2015-12-23,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-03-31,3
2016-04-01,3
2016-04-04,3
2016-04-05,3
2016-04-06,3
2016-04-08,1
2016-04-11,1
2016-04-12,1
2016-04-13,1
2016-04-14,1
2016-05-13,3
2016-05-16,3
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-06-17,3
2016-06-20,3
2016-06-21,3
2016-06-22,3
2016-06-23,3
2016-08-05,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-08-11,1
2016-12-23,3
2016-12-27,3
2016-12-28,3
2016-12-29,3
2016-12-30,3
2017-05-24,2
2017-05-25,2
2017-05-26,2
2017-05-30,2
2017-05-31,2
2017-07-07,3
2017-07-10,3
2017-07-11,3
2017-07-12,3
2017-07-13,3
2017-08-14,2
2017-08-15,2
2017-08-16,2
2017-08-17,2
2017-08-18,2
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-09-19,1
2017-10-27,1
2017-10-30,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-26,1
2018-02-16,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-03-16,3
2018-03-19,3
2018-03-20,3
2018-03-21,3
2018-03-22,3
2018-04-19,1
2018-04-20,1
2018-04-23,1
2018-04-24,1
2018-04-25,1
2018-05-24,2
2018-05-25,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-18,1
2018-06-19,1
2018-06-20,1
2018-06-21,1
2018-06-22,1
2018-07-27,3
2018-07-30,3
2018-07-31,3
2018-08-01,3
2018-08-02,3
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-09-14,1
2018-09-17,1
2018-09-18,1
2018-09-19,1
2018-09-20,1
2018-10-17,2
2018-10-18,2
2018-10-19,2
2018-10-22,2
2018-10-23,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-01-22,3
2019-01-23,3
2019-01-24,3
2019-01-25,3
2019-01-28,3
2019-02-21,3
2019-02-22,3
2019-02-25,3
2019-02-26,3
2019-02-27,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-03-27,3
2019-03-28,3
2019-04-05,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-07-25,2
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-09,3
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-11-11,2
2019-11-12,2
2019-12-04,1
2019-12-05,1
2019-12-06,1
2019-12-09,1
2019-12-10,1
2020-01-17,2
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,2
2020-07-21,3
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-11-18,1
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-12-23,1
2020-12-24,1
2020-12-28,1
2020-12-29,1
2020-12-30,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-05-11,3
2021-05-12,3
2021-05-13,3
2021-05-14,3
2021-05-17,3
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-06-04,1
2021-06-07,1
2021-07-12,2
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-09-08,3
2021-09-09,3
2021-09-10,3
2021-09-13,3
2021-09-14,3
2021-09-22,1
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-11-29,3
2021-11-30,3
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-31,1
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-04-05,3
2022-04-06,3
2022-04-07,3
2022-04-08,3
2022-04-11,3
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-10-04,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-10,1
2022-11-18,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-25,2
2022-12-09,2
2022-12-12,2
2022-12-13,2
2022-12-14,2
2022-12-15,2
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-01-18,1
2023-02-03,3
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-25,3
2023-05-26,3
2023-05-30,3
2023-05-31,3
2023-06-01,3
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-10-13,1
2023-10-16,1
2023-11-06,2
2023-11-07,2
2023-11-08,2
2023-11-09,2
2023-11-10,2
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2023-12-22,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-06-24,1
2024-06-25,1
2024-06-26,1
2024-06-27,1
2024-06-28,1
2024-09-03,2
2024-09-04,2
2024-09-05,2
2024-09-06,2
2024-09-09,2
2024-11-06,3
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-12-02,2
2024-12-03,2
2024-12-04,2
2024-12-05,2
2024-12-06,2
