time,label
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-24,3
2022-10-25,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-09-28,3
2023-09-29,3
2023-10-02,3
2023-10-03,3
2023-10-04,3
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-05-01,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-06-28,3
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-13,2
2024-09-16,2
2024-09-17,2
2024-09-18,2
2024-09-19,2
2024-10-31,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
2025-02-10,3
2025-02-11,3
2025-02-12,3
2025-02-13,3
2025-02-14,3
