time,label
2011-06-01,2
2011-06-02,2
2011-06-03,2
2011-06-06,2
2011-06-07,2
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-07-15,2
2011-07-18,2
2011-07-19,2
2011-07-20,2
2011-07-21,2
2011-10-05,1
2011-10-06,1
2011-10-07,1
2011-10-10,1
2011-10-11,1
2011-11-09,2
2011-11-10,2
2011-11-11,2
2011-11-14,2
2011-11-15,2
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-03-06,3
2012-03-07,3
2012-03-08,3
2012-03-09,3
2012-03-12,3
2012-03-15,3
2012-03-16,3
2012-03-19,3
2012-03-20,3
2012-03-21,3
2012-04-13,2
2012-04-16,2
2012-04-17,2
2012-04-18,2
2012-04-19,2
2012-05-24,3
2012-05-25,3
2012-05-29,3
2012-05-30,3
2012-05-31,3
2012-06-21,2
2012-06-22,2
2012-06-25,2
2012-06-26,2
2012-06-27,2
2012-08-16,1
2012-08-17,1
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-10-02,1
2012-10-03,1
2012-10-04,1
2012-10-05,1
2012-10-08,1
2012-12-05,3
2012-12-06,3
2012-12-07,3
2012-12-10,3
2012-12-11,3
2012-12-19,1
2012-12-20,1
2012-12-21,1
2012-12-24,1
2012-12-26,1
2013-01-22,2
2013-01-23,2
2013-01-24,2
2013-01-25,2
2013-01-28,2
2013-04-11,1
2013-04-12,1
2013-04-15,1
2013-04-16,1
2013-04-17,1
2013-05-14,1
2013-05-15,1
2013-05-16,1
2013-05-17,1
2013-05-20,1
2013-06-14,3
2013-06-17,3
2013-06-18,3
2013-06-19,3
2013-06-20,3
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-08-08,3
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-08-14,3
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-21,3
2013-10-22,3
2013-10-23,3
2013-10-24,3
2013-10-25,3
2013-11-27,1
2013-11-29,1
2013-12-02,1
2013-12-03,1
2013-12-04,1
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-09,3
2014-01-10,3
2014-01-16,2
2014-01-17,2
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-03-18,2
2014-06-03,1
2014-06-04,1
2014-06-05,1
2014-06-06,1
2014-06-09,1
2014-07-15,3
2014-07-17,3
2014-07-18,3
2014-07-21,3
2014-07-22,3
2014-07-25,2
2014-07-28,2
2014-07-29,2
2014-07-30,2
2014-07-31,2
2014-09-22,2
2014-09-23,2
2014-09-24,2
2014-09-25,2
2014-09-26,2
2014-11-07,3
2014-11-10,3
2014-11-11,3
2014-11-12,3
2014-11-13,3
2014-11-17,1
2014-11-18,1
2014-11-19,1
2014-11-20,1
2014-11-21,1
2014-12-23,1
2014-12-24,1
2014-12-26,1
2014-12-29,1
2014-12-30,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-03-24,3
2015-03-25,3
2015-03-26,3
2015-03-27,3
2015-03-30,3
2015-04-21,3
2015-04-22,3
2015-04-23,3
2015-04-24,3
2015-04-27,3
2015-04-30,2
2015-05-01,2
2015-05-04,2
2015-05-05,2
2015-05-06,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-08-13,3
2015-08-14,3
2015-08-17,3
2015-08-18,3
2015-08-19,3
2015-10-01,1
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-22,1
2015-10-23,1
2015-10-26,1
2015-10-27,1
2015-10-28,1
2015-12-11,2
2015-12-14,2
2015-12-15,2
2015-12-16,2
2015-12-17,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-07-19,1
2016-07-20,1
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-07,3
2016-11-08,3
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-12-02,1
2016-12-05,1
2016-12-06,1
2016-12-07,1
2016-12-08,1
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-02-16,1
2017-02-17,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-03-10,3
2017-03-13,3
2017-03-14,3
2017-03-15,3
2017-03-16,3
2017-03-20,2
2017-03-21,2
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-05-03,3
2017-05-04,3
2017-05-05,3
2017-05-08,3
2017-05-09,3
2017-05-30,1
2017-05-31,1
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-07-05,1
2017-07-06,1
2017-07-07,1
2017-07-10,1
2017-07-11,1
2017-08-14,3
2017-08-15,3
2017-08-16,3
2017-08-17,3
2017-08-18,3
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-10-03,1
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-09,1
2017-10-30,2
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2018-01-25,3
2018-01-26,3
2018-01-29,3
2018-01-30,3
2018-01-31,3
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-03-02,2
2018-03-05,2
2018-03-06,2
2018-03-07,2
2018-03-08,2
2018-06-01,1
2018-06-04,1
2018-06-05,1
2018-06-06,1
2018-06-07,1
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-08-30,2
2018-08-31,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-29,1
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-02-07,1
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-04-30,2
2019-05-01,2
2019-05-02,2
2019-05-03,2
2019-05-06,2
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-08-12,2
2019-08-13,2
2019-08-14,2
2019-08-15,2
2019-08-16,2
2019-09-20,2
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-25,2
2019-12-20,3
2019-12-23,3
2019-12-24,3
2019-12-26,3
2019-12-27,3
2020-01-07,2
2020-01-08,2
2020-01-09,2
2020-01-10,2
2020-01-13,2
2020-02-13,3
2020-02-14,3
2020-02-18,3
2020-02-19,3
2020-02-20,3
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-06-18,2
2020-06-19,2
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-10-21,1
2020-10-22,1
2020-10-23,1
2020-10-26,1
2020-10-27,1
2020-12-23,3
2020-12-24,3
2020-12-28,3
2020-12-29,3
2020-12-30,3
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-02-25,3
2021-02-26,3
2021-03-01,3
2021-03-02,3
2021-03-03,3
2021-04-22,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-08-04,2
2021-08-05,2
2021-08-06,2
2021-08-09,2
2021-08-10,2
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-05-03,3
2022-05-04,3
2022-05-05,3
2022-05-06,3
2022-05-09,3
2022-06-02,3
2022-06-03,3
2022-06-06,3
2022-06-07,3
2022-06-08,3
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2023-01-19,3
2023-01-20,3
2023-01-23,3
2023-01-24,3
2023-01-25,3
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-02-06,1
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-04-06,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-05-18,3
2023-05-19,3
2023-05-22,3
2023-05-23,3
2023-05-24,3
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-10-03,2
2023-10-04,2
2023-10-05,2
2023-10-06,2
2023-10-09,2
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-02,1
2024-02-05,1
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-03-20,1
2024-03-21,1
2024-04-22,1
