time,label
2010-05-12,2
2010-05-13,2
2010-05-14,2
2010-05-17,2
2010-05-18,2
2010-07-23,1
2010-07-26,1
2010-07-27,1
2010-07-28,1
2010-07-29,1
2010-08-30,1
2010-08-31,1
2010-09-01,1
2010-09-02,1
2010-09-03,1
2010-11-02,1
2010-11-03,1
2010-11-04,1
2010-11-05,1
2010-11-08,1
2010-12-16,3
2010-12-17,3
2010-12-20,3
2010-12-21,3
2010-12-22,3
2011-01-27,1
2011-01-28,1
2011-01-31,1
2011-02-01,1
2011-02-02,1
2011-03-22,3
2011-03-23,3
2011-03-24,3
2011-03-25,3
2011-03-28,3
2011-04-26,1
2011-04-27,1
2011-04-28,1
2011-04-29,1
2011-05-02,1
2011-06-02,3
2011-06-03,3
2011-06-06,3
2011-06-07,3
2011-06-08,3
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-07-20,2
2011-07-21,2
2011-07-22,2
2011-07-25,2
2011-07-26,2
2011-10-28,1
2011-10-31,1
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-11-28,3
2011-11-29,3
2011-11-30,3
2011-12-01,3
2011-12-02,3
2011-12-22,2
2011-12-23,2
2011-12-27,2
2011-12-28,2
2011-12-29,2
2012-01-20,1
2012-01-23,1
2012-01-24,1
2012-01-25,1
2012-01-26,1
2012-04-10,3
2012-04-11,3
2012-04-12,3
2012-04-13,3
2012-04-16,3
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-08-17,1
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-08-23,1
2012-09-24,2
2012-09-25,2
2012-09-26,2
2012-09-27,2
2012-09-28,2
2012-10-18,2
2012-10-19,2
2012-10-22,2
2012-10-23,2
2012-10-24,2
2012-12-07,1
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2013-02-01,1
2013-02-04,1
2013-02-05,1
2013-02-06,1
2013-02-07,1
2013-04-12,2
2013-04-15,2
2013-04-16,2
2013-04-17,2
2013-04-18,2
2013-06-12,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-24,1
2013-07-25,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-08-21,2
2013-08-22,2
2013-10-22,3
2013-10-23,3
2013-10-24,3
2013-10-25,3
2013-10-28,3
2013-11-29,2
2013-12-02,2
2013-12-03,2
2013-12-04,2
2013-12-05,2
2013-12-20,1
2013-12-23,1
2013-12-24,1
2013-12-26,1
2013-12-27,1
2014-04-01,3
2014-04-02,3
2014-04-03,3
2014-04-04,3
2014-04-07,3
2014-04-22,3
2014-04-23,3
2014-04-24,3
2014-04-25,3
2014-04-28,3
2014-06-12,1
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-06-18,1
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-10-07,2
2014-10-20,1
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-04-13,3
2015-04-14,3
2015-04-15,3
2015-04-16,3
2015-04-17,3
2015-04-21,1
2015-04-22,1
2015-04-23,1
2015-04-24,1
2015-04-27,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-07-16,1
2015-07-17,1
2015-10-23,2
2015-10-26,2
2015-10-27,2
2015-10-28,2
2015-10-29,2
2015-12-03,2
2015-12-04,2
2015-12-07,2
2015-12-08,2
2015-12-09,2
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-05-17,1
2016-05-18,1
2016-05-19,1
2016-05-20,1
