time,label
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-08-03,2
2015-11-03,1
2015-11-04,1
2015-11-05,1
2015-11-06,1
2015-11-09,1
2015-11-27,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-01-15,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-05-13,2
2016-05-16,2
2016-05-17,2
2016-05-18,2
2016-05-19,2
2016-08-17,2
2016-08-18,2
2016-08-19,2
2016-08-22,2
2016-08-23,2
2016-09-08,1
2016-09-09,1
2016-09-12,1
2016-09-13,1
2016-09-14,1
2017-01-12,2
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-02-10,2
2017-02-13,2
2017-02-14,2
2017-02-15,2
2017-02-16,2
2017-04-12,1
2017-04-13,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-05-15,2
2017-06-21,2
2017-06-22,2
2017-06-23,2
2017-06-26,2
2017-06-27,2
2017-08-16,3
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-09-06,1
2017-09-07,1
2017-09-08,1
2017-09-11,1
2017-09-12,1
2017-11-13,1
2017-11-14,1
2017-11-15,1
2017-11-16,1
2017-11-17,1
2017-12-08,2
2017-12-11,2
2017-12-12,2
2017-12-13,2
2017-12-14,2
2018-02-21,3
2018-02-22,3
2018-02-23,3
2018-02-26,3
2018-02-27,3
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-31,3
2018-08-01,3
2018-08-02,3
2018-08-03,3
2018-08-06,3
2018-10-19,1
2018-10-22,1
2018-10-23,1
2018-10-24,1
2018-10-25,1
2018-11-16,1
2018-11-19,1
2018-11-20,1
2018-11-21,1
2018-11-22,1
2018-12-27,2
2018-12-28,2
2019-01-02,2
2019-01-03,2
2019-01-04,2
2019-01-28,3
2019-01-29,3
2019-01-30,3
2019-01-31,3
2019-02-01,3
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-02-19,1
2019-02-20,1
2019-03-27,2
2019-03-28,2
2019-03-29,2
2019-04-02,2
2019-04-03,2
2019-04-25,3
2019-04-26,3
2019-04-29,3
2019-04-30,3
2019-05-02,3
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-06-17,3
2019-06-18,3
2019-06-19,3
2019-06-20,3
2019-06-25,3
2019-07-22,3
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-08-30,3
2019-09-02,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-02,2
2019-11-13,2
2019-11-14,2
2019-11-15,2
2019-11-20,2
2019-11-21,2
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-08-10,1
2020-08-12,1
2020-08-18,1
2020-08-20,1
2020-08-24,1
2020-09-24,2
2020-09-25,2
2020-10-05,2
2020-10-06,2
2020-10-07,2
2020-12-31,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-11,1
2021-05-31,3
2021-06-01,3
2021-06-02,3
2021-06-03,3
2021-06-04,3
2021-06-08,1
2021-06-09,1
2021-06-10,1
2021-06-11,1
2021-06-15,1
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-13,1
2021-11-23,1
2021-11-24,1
2021-11-25,1
2021-11-26,1
2021-12-01,1
2022-01-05,3
2022-01-06,3
2022-01-07,3
2022-01-11,3
2022-01-12,3
2022-01-20,3
2022-01-25,3
2022-01-28,3
2022-01-31,3
2022-02-04,3
2022-03-24,2
2022-03-25,2
2022-03-30,2
2022-03-31,2
2022-04-01,2
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-07-06,3
2022-08-04,2
2022-08-05,2
2022-08-10,2
2022-08-24,2
2022-08-25,2
2023-03-17,2
2023-03-20,2
2023-03-21,2
2023-03-22,2
2023-04-03,2
2024-05-20,2
2024-05-22,2
2024-05-24,2
2024-06-05,2
2024-07-02,2
