time,label
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-12-13,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-28,2
2019-03-01,2
2019-03-04,2
2019-03-05,2
2019-03-06,2
2019-03-26,3
2019-03-27,3
2019-03-28,3
2019-03-29,3
2019-04-01,3
2019-04-11,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-05-17,2
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-07-12,1
2019-07-15,1
2019-07-16,1
2019-07-17,1
2019-07-18,1
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-09-03,1
2019-09-04,1
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-11-11,2
2019-11-12,2
2019-11-13,2
2019-11-14,2
2019-11-15,2
2019-12-06,3
2019-12-09,3
2019-12-10,3
2019-12-11,3
2019-12-12,3
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-27,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-10,1
2020-08-11,1
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-09-16,2
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-23,1
2020-12-24,1
2020-12-28,1
2020-12-29,1
2020-12-30,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-06-02,3
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-08,3
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-08-05,3
2021-08-06,3
2021-08-09,3
2021-08-10,3
2021-08-11,3
2021-08-30,1
2021-08-31,1
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-12-21,1
2021-12-22,1
2021-12-23,1
2021-12-27,1
2021-12-28,1
2022-01-19,3
2022-01-20,3
2022-01-21,3
2022-01-24,3
2022-01-25,3
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-07,1
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-12-14,3
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-09,3
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-09-13,3
2023-09-14,3
2023-09-15,3
2023-09-18,3
2023-09-19,3
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-23,2
2024-02-26,2
2024-02-27,2
2024-02-28,2
2024-02-29,2
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-12-30,2
2024-12-31,2
2025-01-02,2
2025-01-03,2
2025-01-06,2
