time,label
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2024-03-15,2
2024-03-18,2
2024-03-19,2
2024-03-20,2
2024-03-21,2
2024-05-23,3
2024-05-24,3
2024-05-27,3
2024-05-28,3
2024-05-29,3
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-07-05,1
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-07-11,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-09-24,1
2024-09-25,1
2024-10-10,2
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-12-17,3
2024-12-18,3
2024-12-19,3
2024-12-20,3
2024-12-23,3
2024-12-27,2
2024-12-30,2
2024-12-31,2
2025-01-02,2
2025-01-03,2
