time,label
2008-05-14,3
2008-05-15,3
2008-05-16,3
2008-05-19,3
2008-05-20,3
2008-06-04,2
2008-06-05,2
2008-06-06,2
2008-06-10,2
2008-06-11,2
2008-11-26,3
2008-11-27,3
2008-11-28,3
2008-12-01,3
2008-12-02,3
2008-12-09,1
2008-12-10,1
2008-12-11,1
2008-12-12,1
2008-12-15,1
2009-02-17,3
2009-02-18,3
2009-02-19,3
2009-02-20,3
2009-02-23,3
2009-03-04,3
2009-03-05,3
2009-03-06,3
2009-03-09,3
2009-03-10,3
2009-03-18,1
2009-03-19,1
2009-03-20,1
2009-03-23,1
2009-03-24,1
2009-04-29,1
2009-04-30,1
2009-05-04,1
2009-05-05,1
2009-05-06,1
2009-06-29,3
2009-06-30,3
2009-07-02,3
2009-07-03,3
2009-07-06,3
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-07-27,1
2009-08-14,2
2009-08-17,2
2009-08-18,2
2009-08-19,2
2009-08-20,2
2009-09-10,3
2009-09-11,3
2009-09-14,3
2009-09-15,3
2009-09-16,3
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-04-01,1
2010-04-07,1
2010-04-08,1
2010-04-09,1
2010-04-12,1
2010-05-05,2
2010-05-06,2
2010-05-07,2
2010-05-10,2
2010-05-11,2
2010-06-30,3
2010-07-02,3
2010-07-05,3
2010-07-06,3
2010-07-07,3
2010-07-15,1
2010-07-16,1
2010-07-19,1
2010-07-20,1
2010-07-21,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-09-10,1
2010-09-13,1
2010-10-07,1
2010-10-08,1
2010-10-11,1
2010-10-12,1
2010-10-13,1
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-11-19,2
2010-11-22,2
2010-12-31,1
2011-01-03,1
2011-01-04,1
2011-01-05,1
2011-01-06,1
2011-02-18,2
2011-02-21,2
2011-02-22,2
2011-02-23,2
2011-02-24,2
2011-03-22,3
2011-03-23,3
2011-03-24,3
2011-03-25,3
2011-03-28,3
2011-04-26,2
2011-04-27,2
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-06-17,1
2011-06-20,1
2011-06-21,1
2011-06-22,1
2011-06-23,1
2011-08-09,2
2011-08-10,2
2011-08-11,2
2011-08-12,2
2011-08-15,2
2011-10-24,1
2011-10-25,1
2011-10-26,1
2011-10-27,1
2011-10-28,1
2011-11-10,3
2011-11-11,3
2011-11-14,3
2011-11-15,3
2011-11-16,3
2011-12-09,2
2011-12-12,2
2011-12-13,2
2011-12-14,2
2011-12-15,2
2012-01-20,1
2012-01-26,1
2012-01-27,1
2012-01-30,1
2012-01-31,1
2012-03-06,2
2012-03-07,2
2012-03-08,2
2012-03-09,2
2012-03-12,2
2012-04-05,2
2012-04-10,2
2012-04-11,2
2012-04-12,2
2012-04-13,2
2012-06-01,2
2012-06-04,2
2012-06-05,2
2012-06-06,2
2012-06-07,2
2012-08-14,2
2012-08-15,2
2012-08-16,2
2012-08-17,2
2012-08-20,2
2012-10-05,3
2012-10-08,3
2012-10-09,3
2012-10-10,3
2012-10-11,3
2012-10-18,1
2012-10-19,1
2012-10-22,1
2012-10-24,1
2012-10-25,1
2012-11-23,3
2012-11-26,3
2012-11-27,3
2012-11-28,3
2012-11-29,3
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-11,1
2013-02-15,2
2013-02-18,2
2013-02-19,2
2013-02-20,2
2013-02-21,2
2013-03-26,2
2013-03-27,2
2013-03-28,2
2013-04-02,2
2013-04-03,2
2013-06-19,2
2013-06-20,2
2013-06-21,2
2013-06-24,2
2013-06-25,2
2013-07-23,2
2013-07-24,2
2013-07-25,2
2013-07-26,2
2013-07-29,2
2013-11-01,3
2013-11-04,3
2013-11-05,3
2013-11-06,3
2013-11-07,3
2013-12-11,2
2013-12-12,2
2013-12-13,2
2013-12-16,2
2013-12-17,2
2014-01-20,2
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-02-18,2
2014-02-19,2
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-07-28,1
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-09-10,2
2014-09-11,2
2014-09-12,2
2014-09-15,2
2014-09-16,2
2014-10-22,3
2014-10-23,3
2014-10-24,3
2014-10-27,3
2014-10-28,3
2014-11-20,3
2014-11-21,3
2014-11-24,3
2014-11-25,3
2014-11-26,3
2014-12-01,2
2014-12-02,2
2014-12-03,2
2014-12-04,2
2014-12-05,2
2015-02-11,3
2015-02-12,3
2015-02-13,3
2015-02-16,3
2015-02-17,3
2015-05-11,3
2015-05-12,3
2015-05-13,3
2015-05-14,3
2015-05-15,3
2015-06-09,2
2015-06-10,2
2015-06-11,2
2015-06-12,2
2015-06-15,2
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-07-14,2
2015-07-15,2
2015-08-17,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-11-05,3
2015-11-06,3
2015-11-09,3
2015-11-10,3
2015-11-11,3
2015-12-11,3
2015-12-14,3
2015-12-15,3
2015-12-16,3
2015-12-17,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-04-12,1
2016-04-13,1
2016-04-14,1
2016-04-15,1
2016-04-18,1
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-05-13,2
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-08-12,3
2016-08-15,3
2016-08-22,3
2016-08-23,3
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-10-18,3
2016-10-19,3
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-11-18,1
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2017-01-12,3
2017-01-13,3
2017-01-16,3
2017-01-17,3
2017-01-18,3
2017-01-24,1
2017-01-25,1
2017-01-26,1
2017-01-27,1
2017-02-01,1
2017-03-14,3
2017-03-15,3
2017-03-16,3
2017-03-17,3
2017-03-20,3
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-03-31,2
2017-10-19,3
2017-10-20,3
2017-10-23,3
2017-10-24,3
2017-10-25,3
2017-11-21,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-11-27,2
2017-12-27,1
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-05-02,3
2018-05-03,3
2018-05-17,1
2018-05-18,1
2018-05-21,1
2018-05-23,1
2018-05-24,1
2018-06-08,2
2018-06-11,2
2018-06-12,2
2018-06-13,2
2018-06-14,2
2018-08-03,3
2018-08-06,3
2018-08-07,3
2018-08-08,3
2018-08-09,3
2018-08-14,2
2018-08-15,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-10-02,2
2018-10-03,2
2018-11-14,2
2018-11-15,2
2018-11-16,2
2018-11-19,2
2018-11-20,2
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-08,1
2019-02-11,1
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-04,3
2019-06-05,3
2019-06-10,2
2019-06-11,2
2019-06-12,2
2019-06-13,2
2019-06-14,2
2019-08-12,3
2019-08-13,3
2019-08-14,3
2019-08-15,3
2019-08-16,3
2019-09-03,1
2019-09-04,1
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-11-08,2
2019-11-11,2
2019-11-12,2
2019-11-13,2
2019-11-14,2
2019-12-27,1
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-03-05,2
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-05-04,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-11-27,1
2020-12-18,1
2020-12-21,1
2020-12-22,1
2020-12-23,1
2020-12-24,1
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-04-09,3
