time,label
2017-12-26,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-02-08,3
2018-02-09,3
2018-02-12,3
2018-02-13,3
2018-02-14,3
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-05-21,3
2018-05-22,3
2018-05-23,3
2018-05-24,3
2018-05-25,3
2018-06-27,1
2018-06-28,1
2018-06-29,1
2018-07-02,1
2018-07-03,1
2018-08-30,2
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-11-21,3
2018-11-22,3
2018-11-23,3
2018-11-26,3
2018-11-27,3
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-05-10,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-06-17,3
2019-07-09,1
2019-07-10,1
2019-07-11,1
2019-07-12,1
2019-07-15,1
2019-10-09,1
2019-10-10,1
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-12-02,1
2019-12-03,1
2019-12-04,1
2019-12-05,1
2019-12-06,1
2020-02-04,3
2020-02-05,3
2020-02-06,3
2020-02-07,3
2020-02-10,3
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-15,1
2020-06-16,1
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-17,3
2020-08-21,2
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-10-30,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2021-02-01,2
2021-02-02,2
2021-02-03,2
2021-02-04,2
2021-02-05,2
2021-04-01,1
2021-04-02,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-07-01,1
2021-07-02,1
2021-07-05,1
2021-07-06,1
2021-07-07,1
2021-11-29,3
2021-11-30,3
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-23,3
2021-12-24,3
2021-12-27,3
2021-12-28,3
2021-12-29,3
2022-02-07,3
2022-02-08,3
2022-02-09,3
2022-02-10,3
2022-02-11,3
2022-05-12,3
2022-05-13,3
2022-05-16,3
2022-05-17,3
2022-05-18,3
2022-05-27,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-11-21,1
2022-11-22,1
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-10-09,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-10-13,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-12-13,3
2023-12-14,3
2023-12-15,3
2023-12-18,3
2023-12-19,3
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-07-24,3
2024-07-25,3
2024-07-26,3
2024-07-29,3
2024-07-30,3
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
