time,label
2021-06-03,2
2021-06-04,2
2021-06-07,2
2021-06-08,2
2021-06-09,2
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-08-24,2
2021-09-29,1
2021-09-30,1
2021-10-04,1
2021-10-05,1
2021-10-06,1
2021-10-22,2
2021-10-25,2
2021-10-26,2
2021-10-27,2
2021-10-28,2
2021-12-15,2
2021-12-16,2
2021-12-17,2
2021-12-20,2
2021-12-21,2
2022-02-07,3
2022-02-08,3
2022-02-09,3
2022-02-10,3
2022-02-11,3
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-10-03,2
2023-10-04,2
2023-12-11,3
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,3
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-22,3
2024-03-25,3
2024-03-26,3
2024-03-27,3
2024-03-28,3
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-20,1
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-05-24,1
2024-07-12,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-08-30,1
2024-09-02,1
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-11-27,3
2024-11-28,3
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-27,2
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
