time,label
2013-04-15,1
2013-04-16,1
2013-04-17,1
2013-04-18,1
2013-04-19,1
2013-05-09,3
2013-05-10,3
2013-05-13,3
2013-05-14,3
2013-05-15,3
2013-05-31,2
2013-06-03,2
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-07-26,2
2013-07-29,2
2013-07-30,2
2013-07-31,2
2013-08-01,2
2013-10-29,2
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-04,2
2013-12-02,3
2013-12-03,3
2013-12-04,3
2013-12-05,3
2013-12-06,3
2013-12-20,2
2013-12-23,2
2013-12-24,2
2013-12-27,2
2013-12-30,2
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-02-26,2
2014-05-29,2
2014-05-30,2
2014-06-03,2
2014-06-04,2
2014-06-05,2
2014-08-07,3
2014-08-08,3
2014-08-11,3
2014-08-12,3
2014-08-13,3
2014-08-25,1
2014-08-26,1
2014-08-27,1
2014-08-28,1
2014-08-29,1
2014-10-08,1
2014-10-09,1
2014-10-10,1
2014-10-13,1
2014-10-14,1
2014-12-23,2
2014-12-24,2
2014-12-29,2
2014-12-30,2
2014-12-31,2
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-04-16,1
2015-05-04,1
2015-05-05,1
2015-05-06,1
2015-05-07,1
2015-05-08,1
2015-07-15,3
2015-07-16,3
2015-07-17,3
2015-07-20,3
2015-07-21,3
2016-01-21,2
2016-01-22,2
2016-01-25,2
2016-01-26,2
2016-01-27,2
2016-05-03,3
2016-05-04,3
2016-05-05,3
2016-05-06,3
2016-05-09,3
2016-05-13,2
2016-05-16,2
2016-05-17,2
2016-05-18,2
2016-05-19,2
2016-06-24,2
2016-06-27,2
2016-06-28,2
2016-06-29,2
2016-06-30,2
2016-07-22,3
2016-07-25,3
2016-07-26,3
2016-07-27,3
2016-07-28,3
2016-08-25,2
2016-08-26,2
2016-08-29,2
2016-08-30,2
2016-08-31,2
2016-09-15,1
2016-09-19,1
2016-09-20,1
2016-09-21,1
2016-09-22,1
2016-11-14,2
2016-11-15,2
2016-11-16,2
2016-11-17,2
2016-11-18,2
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-01-05,3
2017-01-09,3
2017-02-07,3
2017-02-08,3
2017-02-09,3
2017-02-10,3
2017-02-13,3
2017-03-02,2
2017-03-03,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-04-28,2
2017-05-02,2
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-06-23,2
2017-06-26,2
2017-06-27,2
2017-06-28,2
2017-06-29,2
2017-11-22,3
2017-11-23,3
2017-11-24,3
2017-11-27,3
2017-11-28,3
2017-12-13,2
2017-12-14,2
2017-12-21,2
2017-12-27,2
2017-12-28,2
2018-02-26,1
2018-02-27,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-06-14,2
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2019-03-06,3
2019-03-13,3
2019-04-08,3
2019-04-09,3
2019-04-11,3
2019-06-26,3
2019-07-02,3
2019-07-04,3
2019-07-08,3
2019-07-09,3
2019-07-29,2
2019-08-01,2
2019-08-05,2
2019-08-08,2
2019-08-16,2
2020-02-10,2
2020-02-11,2
2020-02-17,2
2020-02-18,2
2020-02-26,2
2021-02-22,1
2021-02-23,1
2021-03-01,1
2021-03-03,1
2021-03-08,1
2021-07-09,1
2021-07-12,1
2021-07-13,1
2021-07-14,1
2021-07-15,1
2021-10-04,2
2021-10-05,2
2021-10-06,2
2021-10-07,2
2021-10-08,2
2021-11-02,2
2021-11-03,2
2021-11-04,2
2021-11-05,2
2021-11-08,2
2022-01-19,2
2022-01-28,2
2022-02-07,2
2022-02-11,2
2022-02-16,2
2022-07-15,2
2022-07-26,2
2022-07-27,2
2022-08-15,2
2022-08-17,2
2023-06-01,2
2023-06-06,2
2023-06-14,2
2023-06-20,2
2023-06-23,2
2023-08-22,1
2023-08-24,1
2023-08-28,1
2023-08-29,1
2023-09-04,1
2023-10-19,1
2023-10-20,1
2023-10-24,1
2023-10-25,1
2023-10-26,1
2024-02-19,3
2024-02-20,3
2024-02-21,3
2024-02-22,3
2024-02-23,3
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-04-22,2
2024-05-31,1
2024-06-03,1
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-28,2
2024-07-02,2
2024-07-08,2
2024-07-10,2
2024-07-11,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-08-16,2
2024-09-27,1
2024-09-30,1
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-16,2
2024-12-17,2
