time,label
2024-02-28,3
2024-02-29,3
2024-03-01,3
2024-03-04,3
2024-03-05,3
2024-03-14,1
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-03-20,1
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-06-20,3
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-09-18,3
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-09-24,3
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2025-01-14,3
2025-01-15,3
2025-01-16,3
2025-01-17,3
2025-01-21,3
2025-01-29,2
2025-01-30,2
2025-01-31,2
2025-02-03,2
2025-02-04,2
