time,label
2019-04-17,2
2019-04-18,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-05-21,3
2019-05-22,3
2019-05-23,3
2019-05-24,3
2019-05-27,3
2019-06-27,3
2019-06-28,3
2019-07-02,3
2019-07-03,3
2019-07-04,3
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-11-18,1
2019-11-19,1
2019-11-20,1
2019-11-21,1
2019-11-22,1
2019-12-18,2
2019-12-19,2
2019-12-20,2
2019-12-23,2
2019-12-24,2
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-01-20,3
2020-02-07,3
2020-02-10,3
2020-02-11,3
2020-02-12,3
2020-02-13,3
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-10-14,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-07-02,3
2021-07-05,3
2021-07-06,3
2021-07-07,3
2021-07-08,3
2021-08-30,1
2021-08-31,1
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-11-04,3
2021-11-05,3
2021-11-08,3
2021-11-09,3
2021-11-10,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-12-06,2
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-04-14,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-07-07,1
2022-07-08,1
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-01,3
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-10-13,1
2022-10-14,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-12-22,1
2022-12-23,1
2022-12-28,1
2022-12-29,1
2022-12-30,1
2023-03-14,3
2023-03-15,3
2023-03-16,3
2023-03-17,3
2023-03-20,3
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-05-10,3
2023-05-11,3
2023-05-12,3
2023-05-15,3
2023-05-16,3
2023-05-18,2
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-06-16,2
2023-06-19,2
2023-06-20,2
2023-06-21,2
2023-06-23,2
2023-08-31,3
2023-09-04,3
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-06-18,3
2024-06-19,3
2024-06-20,3
2024-06-21,3
2024-06-24,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-08-01,1
2024-08-02,1
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-11-04,2
2024-11-05,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
2024-12-17,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-20,1
