time,label
2009-02-04,3
2009-02-05,3
2009-02-06,3
2009-02-09,3
2009-02-10,3
2009-03-23,1
2009-03-24,1
2009-03-25,1
2009-03-26,1
2009-03-27,1
2009-06-09,2
2009-06-10,2
2009-06-11,2
2009-06-12,2
2009-06-15,2
2009-07-08,1
2009-07-09,1
2009-07-10,1
2009-07-13,1
2009-07-14,1
2009-09-24,2
2009-09-25,2
2009-09-28,2
2009-09-29,2
2009-09-30,2
2009-11-13,3
2009-11-16,3
2009-11-17,3
2009-11-18,3
2009-11-19,3
2009-11-26,2
2009-11-27,2
2009-11-30,2
2009-12-01,2
2009-12-02,2
2010-01-04,1
2010-01-05,1
2010-01-06,1
2010-01-07,1
2010-01-08,1
2010-02-23,1
2010-02-24,1
2010-02-25,1
2010-02-26,1
2010-03-01,1
2010-03-12,3
2010-03-15,3
2010-03-16,3
2010-03-17,3
2010-03-18,3
2010-04-19,2
2010-04-20,2
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-05-24,2
2010-05-25,2
2010-05-26,2
2010-05-27,2
2010-05-28,2
2010-07-13,3
2010-07-14,3
2010-07-15,3
2010-07-16,3
2010-07-19,3
2010-08-12,2
2010-08-13,2
2010-08-16,2
2010-08-17,2
2010-08-18,2
2010-09-09,3
2010-09-10,3
2010-09-13,3
2010-09-14,3
2010-09-15,3
2010-10-15,2
2010-10-18,2
2010-10-19,2
2010-10-20,2
2010-10-21,2
2010-12-13,2
2010-12-14,2
2010-12-15,2
2010-12-16,2
2010-12-17,2
2011-01-13,3
2011-01-14,3
2011-01-17,3
2011-01-18,3
2011-01-19,3
2011-02-18,1
2011-02-21,1
2011-02-22,1
2011-02-23,1
2011-02-24,1
2011-04-07,1
2011-04-08,1
2011-04-11,1
2011-04-12,1
2011-04-13,1
2011-07-11,3
2011-07-12,3
2011-07-13,3
2011-07-14,3
2011-07-15,3
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-08-09,2
2011-10-03,1
2011-10-04,1
2011-10-06,1
2011-10-07,1
2011-10-10,1
2011-10-28,3
2011-10-31,3
2011-11-01,3
2011-11-02,3
2011-11-03,3
2011-11-17,1
2011-11-18,1
