time,label
2011-09-07,1
2011-09-08,1
2011-09-09,1
2011-09-12,1
2011-09-13,1
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-11-28,3
2011-11-29,3
2011-11-30,3
2011-12-01,3
2011-12-02,3
2011-12-28,1
2011-12-29,1
2011-12-30,1
2012-01-03,1
2012-01-04,1
2012-03-07,3
2012-03-08,3
2012-03-09,3
2012-03-12,3
2012-03-13,3
2012-03-23,3
2012-03-26,3
2012-03-27,3
2012-03-28,3
2012-03-29,3
2012-04-04,2
2012-04-05,2
2012-04-09,2
2012-04-10,2
2012-04-11,2
2012-06-12,3
2012-06-13,3
2012-06-14,3
2012-06-15,3
2012-06-18,3
2012-07-31,1
2012-08-01,1
2012-08-02,1
2012-08-03,1
2012-08-06,1
2012-09-26,2
2012-09-27,2
2012-09-28,2
2012-10-01,2
2012-10-02,2
2012-11-23,3
2012-11-26,3
2012-11-27,3
2012-11-28,3
2012-11-29,3
2012-12-03,1
2012-12-04,1
2012-12-05,1
2012-12-06,1
2012-12-07,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-02-22,1
2013-02-25,1
2013-02-26,1
2013-02-27,1
2013-02-28,1
2013-04-26,3
2013-04-29,3
2013-04-30,3
2013-05-01,3
2013-05-02,3
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-08-19,3
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-08-23,3
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-09-16,1
2013-09-17,1
2013-10-31,1
2013-11-01,1
2013-11-04,1
2013-11-05,1
2013-11-06,1
2014-01-31,3
2014-02-03,3
2014-02-04,3
2014-02-05,3
2014-02-06,3
2014-03-03,3
2014-03-04,3
2014-03-05,3
2014-03-06,3
2014-03-07,3
2014-04-17,1
2014-04-21,1
2014-04-22,1
2014-04-23,1
2014-04-24,1
2014-05-21,1
2014-05-22,1
2014-05-23,1
2014-05-27,1
2014-05-28,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-11-18,1
2014-11-19,1
2014-11-20,1
2014-11-21,1
2014-11-24,1
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-01-13,2
2015-01-14,2
2015-03-03,2
2015-03-04,2
2015-03-05,2
2015-03-06,2
2015-03-09,2
2015-05-07,2
2015-05-08,2
2015-05-11,2
2015-05-12,2
2015-05-13,2
2015-06-05,2
2015-06-08,2
2015-06-09,2
2015-06-10,2
2015-06-11,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-06,2
2015-08-06,2
2015-08-07,2
2015-08-10,2
2015-08-11,2
2015-08-12,2
2015-11-05,2
2015-11-06,2
2015-11-09,2
2015-11-10,2
2015-11-11,2
2015-12-03,2
2015-12-04,2
2015-12-07,2
2015-12-08,2
2015-12-09,2
2016-01-21,2
2016-01-22,2
2016-01-25,2
2016-01-26,2
2016-01-27,2
2016-03-08,3
2016-03-09,3
2016-03-10,3
2016-03-11,3
2016-03-14,3
2016-04-13,3
2016-04-14,3
2016-04-15,3
2016-04-18,3
2016-04-19,3
2016-05-03,2
2016-05-04,2
2016-05-05,2
2016-05-06,2
2016-05-09,2
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-05-31,1
2016-06-01,1
2016-08-04,1
2016-08-05,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-10-18,3
2016-10-19,3
2016-10-20,3
2016-10-21,3
2016-10-24,3
2016-10-27,3
2016-10-28,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-12-06,1
2016-12-07,1
2016-12-08,1
2016-12-09,1
2016-12-12,1
2017-01-25,1
2017-01-26,1
2017-01-27,1
2017-01-30,1
2017-01-31,1
2017-03-01,1
2017-03-02,1
2017-03-03,1
2017-03-06,1
2017-03-07,1
2017-05-25,1
2017-05-26,1
2017-05-30,1
2017-05-31,1
2017-06-01,1
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-06-30,3
2017-07-03,3
2017-07-25,2
2017-07-26,2
2017-07-27,2
2017-07-28,2
2017-07-31,2
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-05,2
2017-12-26,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-01-09,3
2018-01-10,3
2018-01-11,3
2018-01-12,3
2018-01-16,3
2018-02-16,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-05-16,1
2018-05-17,1
2018-07-20,3
2018-07-23,3
2018-07-24,3
2018-07-25,3
2018-07-26,3
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-09-05,2
2018-09-06,2
2018-09-07,2
2018-09-10,2
2018-09-11,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
2019-04-24,3
2019-04-25,3
2019-04-26,3
2019-04-29,3
2019-04-30,3
2019-05-10,2
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-09-04,1
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-11-11,3
2019-11-12,3
2019-11-13,3
2019-11-14,3
2019-11-15,3
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-06-01,3
2020-06-26,3
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-07-28,3
2020-08-12,2
2020-08-13,2
2020-08-14,2
2020-08-17,2
2020-08-18,2
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-10-13,1
2020-12-02,1
2020-12-03,1
2020-12-04,1
2020-12-07,1
2020-12-08,1
2021-01-28,1
2021-01-29,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-04-30,3
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-07-13,2
2021-07-14,2
2021-09-09,3
2021-09-10,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-10-01,2
2021-10-04,2
2021-10-05,2
2021-10-06,2
2021-10-07,2
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-11-10,1
2021-12-21,1
2021-12-22,1
2021-12-23,1
2021-12-27,1
2021-12-28,1
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-14,1
2022-02-15,1
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-04-01,2
