time,label
2018-07-24,2
2018-07-25,2
2018-07-26,2
2018-07-27,2
2018-07-30,2
2018-08-15,1
2018-08-16,1
2018-08-17,1
2018-08-20,1
2018-08-21,1
2018-12-12,2
2018-12-13,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-03-15,1
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,1
2019-05-14,3
2019-05-15,3
2019-05-16,3
2019-05-17,3
2019-05-20,3
2019-06-05,3
2019-06-06,3
2019-06-07,3
2019-06-10,3
2019-06-11,3
2019-07-18,2
2019-07-19,2
2019-07-22,2
2019-07-23,2
2019-07-24,2
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-10-22,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-21,1
2020-01-22,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-10,1
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-08,3
2020-09-29,3
2020-09-30,3
2020-10-01,3
2020-10-02,3
2020-10-05,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-12-08,3
2020-12-09,3
2020-12-10,3
2020-12-11,3
2020-12-14,3
2020-12-24,3
2020-12-28,3
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-04-01,1
2021-04-05,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-07-09,3
2021-07-12,3
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-08-04,2
2021-08-05,2
2021-08-06,2
2021-08-09,2
2021-08-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-11-01,3
2021-11-02,3
2021-11-17,2
2021-11-18,2
2021-11-19,2
2021-11-22,2
2021-11-23,2
2022-04-12,1
2022-04-13,1
2022-04-14,1
2022-04-18,1
2022-04-19,1
2022-07-01,1
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-09-20,3
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-27,2
2022-12-28,2
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-01-18,1
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-11-21,3
2023-11-22,3
2023-11-24,3
2023-11-27,3
2023-11-28,3
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2024-02-02,2
2024-02-05,2
2024-02-06,2
2024-02-07,2
2024-02-08,2
2024-03-26,3
2024-03-27,3
2024-03-28,3
2024-04-01,3
2024-04-02,3
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-10-21,3
2024-10-22,3
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2025-02-11,3
2025-02-12,3
2025-02-13,3
2025-02-14,3
2025-02-18,3
