time,label
2011-02-14,1
2011-02-15,1
2011-02-16,1
2011-02-17,1
2011-02-18,1
2011-03-11,3
2011-03-14,3
2011-03-15,3
2011-03-16,3
2011-03-17,3
2011-03-30,2
2011-03-31,2
2011-04-01,2
2011-04-06,2
2011-04-07,2
2011-05-12,2
2011-05-13,2
2011-05-16,2
2011-05-17,2
2011-05-18,2
2011-08-24,2
2011-08-25,2
2011-08-26,2
2011-08-29,2
2011-08-30,2
2011-10-28,1
2011-10-31,1
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-12-02,2
2011-12-05,2
2011-12-06,2
2011-12-07,2
2011-12-08,2
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-02-09,1
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-09-24,3
2012-09-25,3
2012-09-26,3
2012-09-27,3
2012-09-28,3
2012-10-15,2
2012-10-16,2
2012-10-17,2
2012-10-18,2
2012-10-19,2
2012-12-20,1
2012-12-21,1
2012-12-24,1
2012-12-25,1
2012-12-26,1
2013-03-22,2
2013-03-25,2
2013-03-26,2
2013-03-27,2
2013-03-28,2
2013-05-02,1
2013-05-03,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-22,1
2013-05-23,1
2013-05-24,1
2013-05-27,1
2013-05-28,1
2013-06-21,3
2013-06-24,3
2013-06-25,3
2013-06-26,3
2013-06-27,3
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-04,1
2013-07-05,1
2013-08-01,1
2013-08-02,1
2013-08-05,1
2013-08-06,1
2013-08-07,1
2013-08-26,1
2013-08-27,1
2013-08-28,1
2013-08-29,1
2013-08-30,1
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-10-31,2
2013-12-09,3
2013-12-10,3
2013-12-11,3
2013-12-12,3
2013-12-13,3
2014-01-22,3
2014-01-23,3
2014-01-24,3
2014-01-27,3
2014-01-28,3
2014-04-18,3
2014-04-21,3
2014-04-22,3
2014-04-23,3
2014-04-24,3
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-06-20,1
2014-06-23,1
2014-08-04,3
2014-08-05,3
2014-08-06,3
2014-08-07,3
2014-08-08,3
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-12-05,3
2014-12-08,3
2014-12-09,3
2014-12-10,3
2014-12-11,3
2015-01-06,1
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-12,1
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-10-22,1
2015-10-23,1
2015-10-26,1
2015-10-27,1
2015-10-28,1
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-03-23,3
2016-03-24,3
2016-03-25,3
2016-03-28,3
2016-03-29,3
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-05-20,3
2016-05-23,3
2016-06-21,1
2016-06-22,1
2016-06-23,1
2016-06-24,1
2016-06-27,1
2016-08-29,2
2016-08-30,2
2016-08-31,2
2016-09-01,2
2016-09-02,2
2016-12-08,2
2016-12-09,2
2016-12-12,2
2016-12-13,2
2016-12-14,2
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-04-20,2
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-06-05,3
2017-06-06,3
2017-06-07,3
2017-06-08,3
2017-06-09,3
2017-07-04,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-08-15,3
2017-08-16,3
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-10-16,2
2017-10-17,2
2017-10-18,2
2017-10-19,2
2017-10-20,2
2017-12-25,2
2017-12-26,2
2017-12-27,2
2017-12-28,2
2017-12-29,2
2018-03-26,3
2018-03-27,3
2018-03-28,3
2018-03-29,3
2018-03-30,3
2018-05-04,2
2018-05-07,2
2018-05-08,2
2018-05-09,2
2018-05-10,2
2018-06-04,2
2018-06-05,2
2018-06-06,2
2018-06-07,2
2018-06-08,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-10-19,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2019-01-17,2
2019-01-18,2
2019-01-21,2
2019-01-22,2
2019-01-23,2
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-02-19,1
2019-02-20,1
2019-05-20,1
2019-05-21,1
2019-05-22,1
2019-05-23,1
2019-05-24,1
2019-07-02,3
2019-07-03,3
2019-07-04,3
2019-07-05,3
2019-07-08,3
2019-07-22,2
2019-07-23,2
2019-07-24,2
2019-07-25,2
2019-07-26,2
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-10-21,3
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2020-01-22,1
2020-01-23,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-06-04,3
2020-06-05,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-09-01,2
2020-09-02,2
2020-09-03,2
2020-09-04,2
2020-09-07,2
2020-10-20,2
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-10-26,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2020-12-16,2
2021-01-25,2
2021-01-26,2
2021-01-27,2
2021-01-28,2
2021-01-29,2
2021-04-29,2
2021-04-30,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-06-04,1
2021-06-07,1
2021-07-06,1
2021-07-07,1
2021-07-08,1
2021-07-09,1
2021-07-12,1
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-12-07,3
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-29,3
2021-12-30,3
2021-12-31,3
2022-01-04,3
2022-01-05,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-03-01,3
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-06-17,1
2022-06-20,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-05,3
2022-12-20,2
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-26,2
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
