time,label
2019-10-29,3
2019-10-30,3
2019-10-31,3
2019-11-01,3
2019-11-04,3
2019-12-16,3
2019-12-18,3
2019-12-19,3
2019-12-20,3
2019-12-23,3
2020-02-18,2
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-24,2
2020-04-02,2
2020-04-03,2
2020-04-07,2
2020-04-09,2
2020-04-15,2
2020-06-26,2
2020-06-29,2
2020-07-03,2
2020-07-06,2
2020-07-07,2
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-09-16,2
2020-09-17,2
2020-10-22,3
2020-10-27,3
2020-10-28,3
2020-11-03,3
2020-11-05,3
2020-11-20,3
2020-11-24,3
2020-11-25,3
2020-11-27,3
2020-12-01,3
2021-02-09,1
2021-02-11,1
2021-02-17,1
2021-02-18,1
2021-02-19,1
2021-07-21,1
2021-07-22,1
2021-07-23,1
2021-07-26,1
2021-07-27,1
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-08-18,2
2022-02-04,2
2022-02-07,2
2022-02-10,2
2022-02-11,2
2022-02-14,2
2022-07-07,3
2022-07-08,3
2022-07-11,3
2022-07-13,3
2022-07-14,3
2022-08-31,3
2022-09-08,3
2022-09-09,3
2022-09-13,3
2022-09-15,3
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-12-01,2
2022-12-02,2
2022-12-05,2
2022-12-08,2
2022-12-09,2
2023-04-03,1
2023-04-04,1
2023-04-06,1
2023-04-11,1
2023-04-12,1
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-08-16,3
2023-08-18,3
2023-08-22,3
2023-08-23,3
2023-08-29,3
2023-09-12,2
2023-09-13,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-12-12,3
2023-12-13,3
2023-12-15,3
2023-12-20,3
2023-12-22,3
2024-05-14,3
2024-05-17,3
2024-05-20,3
2024-05-21,3
2024-05-22,3
2024-10-30,1
2024-10-31,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-12-12,2
2024-12-13,2
2024-12-16,2
2024-12-17,2
2024-12-18,2
2025-01-22,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
2025-01-28,1
