time,label
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-17,2
2014-01-21,2
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-04-28,1
2014-04-29,1
2014-04-30,1
2014-05-01,1
2014-05-02,1
2014-07-09,2
2014-07-10,2
2014-07-11,2
2014-07-14,2
2014-07-15,2
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2015-01-13,2
2015-01-14,2
2015-01-15,2
2015-01-16,2
2015-01-20,2
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-04-16,1
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-10-30,1
2015-11-02,1
2015-11-03,1
2015-11-04,1
2015-11-05,1
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2015-12-04,2
2016-01-29,2
2016-02-01,2
2016-02-02,2
2016-02-03,2
2016-02-04,2
2016-02-29,3
2016-03-01,3
2016-03-02,3
2016-03-03,3
2016-03-04,3
2016-04-04,1
2016-04-05,1
2016-04-06,1
2016-04-07,1
2016-04-08,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-08-24,2
2016-08-25,2
2016-08-26,2
2016-08-29,2
2016-08-30,2
2016-09-30,2
2016-10-03,2
2016-10-04,2
2016-10-05,2
2016-10-06,2
2016-12-05,3
2016-12-06,3
2016-12-07,3
2016-12-08,3
2016-12-09,3
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-01-17,2
2017-01-18,2
2017-02-14,3
2017-02-15,3
2017-02-16,3
2017-02-17,3
2017-02-21,3
2017-03-13,1
2017-03-14,1
2017-03-15,1
2017-03-16,1
2017-03-17,1
2017-05-23,3
2017-05-24,3
2017-05-25,3
2017-05-26,3
2017-05-30,3
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-03-15,3
2018-03-16,3
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-05-01,1
2018-05-02,1
2018-05-03,1
2018-05-04,1
2018-05-07,1
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-06-06,2
2018-08-07,3
2018-08-08,3
2018-08-09,3
2018-08-10,3
2018-08-13,3
2018-10-01,3
2018-10-02,3
2018-10-03,3
2018-10-04,3
2018-10-05,3
2019-01-24,2
2019-01-25,2
2019-01-28,2
2019-01-29,2
2019-01-30,2
2019-03-11,3
2019-03-12,3
2019-03-13,3
2019-03-14,3
2019-03-15,3
2019-06-25,2
2019-06-26,2
2019-06-27,2
2019-06-28,2
2019-07-01,2
2019-09-24,1
2019-09-25,1
2019-09-26,1
2019-09-27,1
2019-09-30,1
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2021-03-03,3
2021-03-04,3
2021-03-05,3
2021-03-08,3
2021-03-09,3
2021-04-20,1
2021-04-21,1
2021-04-22,1
2021-04-23,1
2021-04-26,1
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-07-06,1
2021-07-07,1
2021-07-08,1
2021-07-09,1
2021-07-12,1
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-08-04,3
2021-08-05,3
2021-09-03,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-10-26,3
2021-10-27,3
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-12-06,1
2021-12-07,1
2021-12-08,1
2021-12-09,1
2021-12-10,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-31,1
2022-02-01,1
2022-05-20,2
2022-05-23,2
2022-05-24,2
2022-05-25,2
2022-05-26,2
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-09-20,3
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2023-01-11,2
2023-01-12,2
2023-01-13,2
2023-01-17,2
2023-01-18,2
2023-03-23,1
2023-03-24,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-09-29,2
2023-10-02,2
2023-10-03,2
2023-10-04,2
2023-10-05,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-10-24,2
2023-10-25,2
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-10,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-07-23,1
2024-10-04,3
2024-10-07,3
2024-10-08,3
2024-10-09,3
2024-10-10,3
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2025-02-03,1
2025-02-04,1
2025-02-05,1
2025-02-06,1
2025-02-07,1
