time,label
2021-07-21,3
2021-07-22,3
2021-07-23,3
2021-07-26,3
2021-07-27,3
2021-08-09,3
2021-08-10,3
2021-08-11,3
2021-08-12,3
2021-08-13,3
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-28,1
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-12-22,1
2021-12-23,1
2021-12-24,1
2021-12-28,1
2021-12-29,1
2022-01-13,2
2022-01-14,2
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-03-04,1
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,1
2022-06-16,2
2022-06-17,2
2022-06-20,2
2022-06-21,2
2022-06-22,2
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-08-08,2
2022-08-09,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-12-22,3
2022-12-23,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-04-11,3
2023-04-13,3
2023-04-18,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-06-27,3
2023-06-28,3
2023-06-30,3
2023-07-03,3
2023-07-04,3
2023-08-02,3
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-11-30,3
2023-12-01,3
2023-12-04,3
2023-12-05,3
2023-12-06,3
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-02-23,3
2024-02-26,3
2024-02-27,3
2024-02-28,3
2024-02-29,3
2024-03-14,1
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-03-20,1
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-05-24,1
2024-05-27,1
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-07-26,2
2024-07-29,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-23,2
2024-08-26,2
2024-08-28,2
2024-08-30,2
2024-09-02,2
2024-12-02,2
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
