time,label
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-19,3
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2022-12-16,3
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-18,3
2023-05-19,3
2023-05-22,3
2023-05-23,3
2023-05-24,3
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-08-14,3
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-08-18,3
2023-10-26,3
2023-10-27,3
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-22,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-12-14,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-02-23,3
2024-02-26,3
2024-02-27,3
2024-02-28,3
2024-02-29,3
2024-03-07,1
2024-03-08,1
2024-03-11,1
2024-03-12,1
2024-03-13,1
2024-05-08,3
2024-05-09,3
2024-05-10,3
2024-05-13,3
2024-05-14,3
2024-05-22,3
2024-05-23,3
2024-05-24,3
2024-05-28,3
2024-05-29,3
2024-07-10,1
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-23,3
2024-08-26,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-10-21,3
2024-10-22,3
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-10-31,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2025-01-03,1
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-10,1
