time,label
2008-07-30,2
2008-07-31,2
2008-08-01,2
2008-08-04,2
2008-08-05,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-10-13,2
2009-01-13,3
2009-01-14,3
2009-01-15,3
2009-01-16,3
2009-01-19,3
2009-02-03,1
2009-02-04,1
2009-02-05,1
2009-02-06,1
2009-02-09,1
2009-03-19,1
2009-03-20,1
2009-03-23,1
2009-03-24,1
2009-03-25,1
2009-04-29,1
2009-04-30,1
2009-05-04,1
2009-05-05,1
2009-05-06,1
2009-06-29,1
2009-06-30,1
2009-07-01,1
2009-07-02,1
2009-07-03,1
2009-08-07,2
2009-08-10,2
2009-08-11,2
2009-08-12,2
2009-08-13,2
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-10-16,1
2009-10-19,1
2009-12-01,3
2009-12-02,3
2009-12-03,3
2009-12-04,3
2009-12-07,3
2010-01-18,2
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-03-17,3
2010-03-18,3
2010-03-19,3
2010-03-22,3
2010-03-23,3
2010-04-19,2
2010-04-20,2
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-08-26,3
2010-08-27,3
2010-08-30,3
2010-08-31,3
2010-09-01,3
2010-09-09,3
2010-09-10,3
2010-09-13,3
2010-09-14,3
2010-09-15,3
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-10-15,1
2010-10-18,1
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-12-20,3
2010-12-21,3
2010-12-22,3
2010-12-23,3
2010-12-24,3
2011-03-07,1
2011-03-08,1
2011-03-09,1
2011-03-10,1
2011-03-11,1
2011-04-18,3
2011-04-19,3
2011-04-20,3
2011-04-21,3
2011-04-22,3
2011-04-27,2
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-07-15,1
2011-07-18,1
2011-07-19,1
2011-07-20,1
2011-07-21,1
2011-08-05,2
2011-08-08,2
2011-08-09,2
2011-08-10,2
2011-08-11,2
2011-08-30,2
2011-08-31,2
2011-09-01,2
2011-09-02,2
2011-09-05,2
2011-10-31,1
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-11-04,1
2011-11-21,2
2011-11-22,2
2011-11-23,2
2011-11-24,2
2011-11-25,2
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-01-12,1
2012-01-13,1
2012-02-14,3
2012-02-15,3
2012-02-16,3
2012-02-17,3
2012-02-20,3
2012-03-12,2
2012-03-13,2
2012-03-14,2
2012-03-15,2
2012-03-16,2
2012-04-16,3
2012-04-17,3
2012-04-18,3
2012-04-19,3
2012-04-20,3
2012-05-30,2
2012-05-31,2
2012-06-01,2
2012-06-04,2
2012-06-05,2
2012-08-17,2
2012-08-20,2
2012-08-21,2
2012-08-22,2
2012-08-23,2
2012-11-01,3
2012-11-02,3
2012-11-05,3
2012-11-06,3
2012-11-07,3
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-11-15,2
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2012-12-24,1
2013-02-19,2
2013-02-20,2
2013-02-21,2
2013-02-22,2
2013-02-25,2
2013-04-01,2
2013-04-02,2
2013-04-03,2
2013-04-08,2
2013-04-09,2
2013-05-23,3
2013-05-24,3
2013-05-27,3
2013-05-28,3
2013-05-29,3
2013-06-26,2
2013-06-27,2
2013-06-28,2
2013-07-01,2
2013-07-02,2
2013-08-07,1
2013-08-08,1
2013-08-09,1
2013-08-12,1
2013-08-13,1
2013-12-11,2
