time,label
2011-12-13,3
2011-12-14,3
2011-12-15,3
2011-12-16,3
2011-12-19,3
2012-01-03,1
2012-01-04,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-01-30,1
2012-01-31,1
2012-02-01,1
2012-02-02,1
2012-02-03,1
2012-05-18,2
2012-05-21,2
2012-05-22,2
2012-05-23,2
2012-05-24,2
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-22,1
2012-06-25,1
2012-07-20,1
2012-07-23,1
2012-07-24,1
2012-07-25,1
2012-07-26,1
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-10-08,3
2012-10-09,3
2012-11-13,2
2012-11-14,2
2012-11-15,2
2012-11-16,2
2012-11-19,2
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-01-02,1
2013-01-16,1
2013-01-17,1
2013-01-18,1
2013-01-22,1
2013-01-23,1
2013-02-26,1
2013-02-27,1
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-05-21,3
2013-05-22,3
2013-05-23,3
2013-05-24,3
2013-05-28,3
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-07-17,1
2013-08-02,3
2013-08-05,3
2013-08-06,3
2013-08-07,3
2013-08-08,3
2013-08-15,2
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-08-21,2
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-11-13,3
2013-11-14,3
2013-11-15,3
2013-11-18,3
2013-11-19,3
2013-12-31,1
2014-01-02,1
2014-01-03,1
2014-01-06,1
2014-01-07,1
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-02-21,3
2014-02-24,3
2014-02-25,3
2014-02-26,3
2014-02-27,3
2014-04-28,3
2014-04-29,3
2014-04-30,3
2014-05-01,3
2014-05-02,3
2014-05-19,3
2014-05-20,3
2014-05-21,3
2014-05-22,3
2014-05-23,3
2014-06-27,1
2014-06-30,1
2014-07-01,1
2014-07-02,1
2014-07-03,1
2014-07-31,2
2014-08-01,2
2014-08-04,2
2014-08-05,2
2014-08-06,2
2014-09-05,2
2014-09-08,2
2014-09-09,2
2014-09-10,2
2014-09-11,2
2014-12-23,1
2014-12-24,1
2014-12-26,1
2014-12-29,1
2014-12-30,1
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-02-18,3
2015-02-19,3
2015-02-20,3
2015-02-23,3
2015-02-24,3
2015-02-27,2
2015-03-02,2
2015-03-03,2
