time,label
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-09-19,3
2014-09-22,3
2014-09-23,3
2014-09-24,3
2014-09-25,3
2014-10-10,3
2014-10-13,3
2014-10-14,3
2014-10-15,3
2014-10-16,3
2014-10-30,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,1
2014-12-09,1
2015-02-13,3
2015-02-16,3
2015-02-17,3
2015-02-18,3
2015-02-23,3
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-04-17,1
2015-04-20,1
2015-04-21,1
2015-04-22,1
2015-04-23,1
2015-06-22,2
2015-06-23,2
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-10-02,3
2015-10-07,3
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-10-20,1
2015-10-23,1
2015-10-26,1
2015-10-29,1
2015-11-03,1
2015-12-21,3
2015-12-22,3
2015-12-23,3
2015-12-24,3
2015-12-28,3
2016-01-08,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-01-21,2
2016-03-02,1
2016-03-03,1
2016-03-08,1
2016-03-09,1
2016-03-11,1
2016-10-07,3
2016-10-11,3
2016-10-12,3
2016-10-18,3
2016-10-19,3
2017-03-03,3
2017-03-10,3
2017-03-13,3
2017-03-20,3
2017-03-21,3
2017-05-17,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-07-20,1
2017-07-24,1
2017-07-26,1
2017-07-27,1
2017-08-02,1
2017-12-28,1
2018-01-02,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-02-27,2
2018-03-01,2
2018-03-08,2
2018-03-09,2
2018-03-14,2
2018-06-26,2
2018-06-28,2
2018-06-29,2
2018-07-03,2
2018-07-04,2
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2019-02-27,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-06-25,3
2019-07-02,3
2019-07-03,3
2019-07-12,3
2019-07-15,3
2021-03-05,2
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-05-04,3
2021-05-05,3
2021-05-06,3
2021-05-07,3
2021-05-10,3
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-07-23,3
2021-07-26,3
2021-07-27,3
2021-07-28,3
2021-07-29,3
2021-08-31,2
2021-09-01,2
2021-09-02,2
2021-09-03,2
2021-09-06,2
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-11-01,3
2021-12-20,2
2021-12-21,2
2021-12-28,2
2021-12-29,2
2022-01-03,2
2022-02-25,2
2022-03-01,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-04-26,2
2022-04-27,2
2022-05-06,2
2022-05-10,2
2022-05-11,2
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-06-28,3
2022-07-04,3
2022-09-05,2
2022-09-09,2
2022-09-13,2
2022-09-15,2
2022-09-16,2
2023-05-30,2
2023-06-07,2
2023-06-09,2
2023-06-28,2
2023-07-25,2
2024-06-27,2
2024-06-28,2
2024-07-02,2
2024-07-08,2
2024-07-16,2
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2025-01-14,3
2025-01-15,3
2025-01-16,3
2025-01-17,3
2025-01-20,3
