time,label
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-03-04,3
2022-03-07,3
2022-03-08,3
2022-03-09,3
2022-03-10,3
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-05-02,2
2022-05-03,2
2022-05-04,2
2022-05-05,2
2022-05-06,2
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-27,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-09,2
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-02-15,2
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-04-04,1
2023-04-05,1
2023-04-06,1
2023-04-10,1
2023-04-11,1
2023-04-27,2
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-30,2
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-20,1
2023-06-21,1
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-10-04,3
2023-10-05,3
2023-10-06,3
2023-10-09,3
2023-10-10,3
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-12-29,3
2024-01-02,3
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-16,1
2024-01-17,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-02-13,1
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-04-26,2
2024-04-29,2
2024-04-30,2
2024-05-01,2
2024-05-02,2
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-09-23,3
2024-09-24,3
2024-09-25,3
2024-09-26,3
2024-09-27,3
2024-10-15,3
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-10-21,3
2024-10-31,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
