time,label
2018-05-25,1
2018-05-28,1
2018-05-29,1
2018-05-30,1
2018-05-31,1
2018-07-23,2
2018-07-24,2
2018-07-25,2
2018-07-26,2
2018-07-27,2
2018-08-15,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-11-15,3
2018-11-16,3
2018-11-19,3
2018-11-20,3
2018-11-21,3
2018-11-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-11-30,2
2019-02-19,3
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-02-25,3
2019-04-03,3
2019-04-04,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-07-25,2
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-14,2
2019-08-15,2
2019-08-16,2
2019-08-19,2
2019-08-20,2
2019-09-20,3
2019-09-23,3
2019-09-24,3
2019-09-25,3
2019-09-26,3
2019-10-22,1
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2020-04-03,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-25,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-08-07,2
2020-08-10,2
2020-08-11,2
2020-08-12,2
2020-08-13,2
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-09-07,1
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2020-12-18,3
2020-12-21,3
2020-12-22,3
2020-12-23,3
2020-12-24,3
2021-03-16,3
2021-03-17,3
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-07-28,2
2021-07-29,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-23,2
2021-09-24,2
2021-10-26,2
2021-10-27,2
2021-10-28,2
2021-10-29,2
2021-11-01,2
2021-12-20,2
2021-12-21,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2022-01-17,3
2022-01-18,3
2022-01-19,3
2022-01-20,3
2022-01-21,3
2022-02-11,2
2022-02-14,2
2022-02-15,2
2022-02-16,2
2022-02-17,2
2022-03-16,2
2022-03-17,2
2022-03-18,2
2022-03-21,2
2022-03-22,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-05-13,3
2022-05-16,3
2022-05-17,3
2022-05-18,3
2022-05-19,3
2022-05-24,3
2022-05-25,3
2022-05-26,3
2022-05-27,3
2022-05-30,3
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-13,2
2022-09-14,2
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-02-13,3
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-03-23,1
2023-03-24,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-09-07,2
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-12-22,3
2023-12-27,3
2023-12-28,3
2023-12-29,3
2024-01-02,3
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-03-28,3
2024-04-02,3
2024-04-03,3
2024-04-05,3
2024-04-08,3
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-07-23,3
2024-07-24,3
2024-07-31,3
2024-08-01,3
2024-08-02,3
2024-08-05,3
2024-08-06,3
2024-08-26,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-09-09,3
2024-09-10,3
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-11-27,1
2024-11-28,1
2024-11-29,1
2024-12-02,1
2024-12-03,1
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-27,2
2025-01-21,3
2025-01-22,3
2025-01-23,3
2025-01-24,3
2025-01-27,3
