time,label
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-06-25,2
2021-08-30,1
2021-08-31,1
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-10-28,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-03,2
2021-12-20,2
2021-12-21,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-04-13,3
2022-04-14,3
2022-04-19,3
2022-04-20,3
2022-04-21,3
2022-05-10,3
2022-05-11,3
2022-05-12,3
2022-05-13,3
2022-05-16,3
2022-07-22,3
2022-07-25,3
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-08-08,3
2022-08-09,3
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-10-26,2
2022-10-27,2
2022-10-28,2
2022-10-31,2
2022-11-01,2
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-03-15,1
2023-03-16,1
2023-03-17,1
2023-03-20,1
2023-03-21,1
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-06-20,2
2023-06-21,2
2023-06-23,2
2023-06-26,2
2023-06-27,2
2023-08-02,3
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-11-03,3
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-11-09,3
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-19,1
2024-02-20,1
2024-05-10,1
2024-05-13,1
2024-05-14,1
2024-05-16,1
2024-05-17,1
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-02,1
2024-10-03,1
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-12-19,3
2024-12-20,3
2024-12-23,3
2024-12-24,3
2024-12-27,3
2025-01-27,3
2025-01-28,3
2025-02-03,3
2025-02-04,3
2025-02-05,3
