time,label
2019-07-30,3
2019-07-31,3
2019-08-01,3
2019-08-02,3
2019-08-05,3
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-17,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-11-19,2
2020-11-20,2
2020-11-23,2
2020-11-24,2
2020-11-25,2
2021-02-11,2
2021-02-12,2
2021-02-16,2
2021-02-17,2
2021-02-18,2
2021-03-05,1
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-06-16,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-07-15,1
2021-07-16,1
2021-07-19,1
2021-07-20,1
2021-07-21,1
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-10-25,3
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-12-09,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-07,1
2022-03-08,1
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-07-14,3
2022-07-15,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-09-09,3
2022-09-12,3
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-02-24,2
2023-02-27,2
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-11-29,1
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-26,3
2023-12-27,3
2023-12-28,3
2023-12-29,3
2024-01-02,3
2024-01-11,2
2024-01-12,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-02-15,3
2024-02-16,3
2024-02-20,3
2024-02-21,3
2024-02-22,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-07-03,1
2024-07-05,1
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-11-13,1
2024-11-14,1
2024-11-15,1
2024-11-18,1
2024-11-19,1
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2025-01-31,3
2025-02-03,3
2025-02-04,3
2025-02-05,3
2025-02-06,3
