time,label
2021-05-12,3
2021-05-13,3
2021-05-14,3
2021-05-17,3
2021-05-18,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-07-02,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-09-09,3
2021-09-10,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-10-05,3
2021-10-06,3
2021-10-07,3
2021-10-08,3
2021-10-11,3
2021-10-21,1
2021-10-22,1
2021-10-25,1
2021-10-26,1
2021-10-27,1
2021-12-21,1
2021-12-22,1
2021-12-23,1
2021-12-27,1
2021-12-28,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-04-13,1
2022-04-14,1
2022-04-18,1
2022-04-19,1
2022-04-20,1
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-06-21,2
2022-06-22,2
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2022-12-23,2
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-23,1
2023-01-24,1
2023-02-16,2
2023-02-17,2
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-04-28,3
2023-05-01,3
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-07-11,1
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-09-14,3
2023-09-15,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-09-29,3
2023-10-04,3
2023-10-05,3
2023-10-06,3
2023-10-09,3
2023-10-10,3
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2024-01-23,3
2024-01-24,3
2024-01-25,3
2024-01-26,3
2024-01-29,3
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-03-25,3
2024-03-26,3
2024-03-27,3
2024-03-28,3
2024-04-01,3
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-04-22,2
2024-06-18,3
2024-06-20,3
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-10-24,3
2024-10-25,3
2024-10-28,3
2024-10-29,3
2024-10-30,3
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-29,1
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
