time,label
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-05-02,2
2022-05-03,2
2022-06-23,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-07-15,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-08-04,3
2022-08-05,3
2022-08-08,3
2022-08-09,3
2022-08-10,3
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-12-08,2
2022-12-09,2
2022-12-12,2
2022-12-13,2
2022-12-14,2
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-23,1
2023-02-24,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-30,1
2023-05-31,1
2023-08-21,1
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-16,1
2024-02-21,2
2024-02-22,2
2024-02-23,2
2024-02-26,2
2024-02-27,2
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-06-11,1
2024-06-12,1
2024-06-13,1
2024-06-14,1
2024-06-17,1
2024-07-24,3
2024-07-25,3
2024-07-26,3
2024-07-29,3
2024-07-30,3
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-09-12,3
2024-09-13,3
2024-09-16,3
2024-09-17,3
2024-09-18,3
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
