time,label
2019-04-10 11:30:00,3
2019-04-10 14:00:00,3
2019-04-10 15:00:00,3
2019-04-11 10:30:00,3
2019-04-11 11:30:00,3
2019-04-24 10:30:00,3
2019-04-24 11:30:00,3
2019-04-24 14:00:00,3
2019-04-24 15:00:00,3
2019-04-25 10:30:00,3
2019-04-25 14:00:00,2
2019-04-25 15:00:00,2
2019-04-26 10:30:00,2
2019-04-26 11:30:00,2
2019-04-26 14:00:00,2
2019-05-06 11:30:00,2
2019-05-06 14:00:00,2
2019-05-06 15:00:00,2
2019-05-07 10:30:00,2
2019-05-07 11:30:00,2
2019-05-15 15:00:00,3
2019-05-16 10:30:00,3
2019-05-16 11:30:00,3
2019-05-16 14:00:00,3
2019-05-16 15:00:00,3
2019-05-20 11:30:00,3
2019-05-20 14:00:00,3
2019-05-20 15:00:00,3
2019-05-21 10:30:00,3
2019-05-21 11:30:00,3
2019-06-12 15:00:00,3
2019-06-13 10:30:00,3
2019-06-13 11:30:00,3
2019-06-13 14:00:00,3
2019-06-13 15:00:00,3
2019-06-19 10:30:00,1
2019-06-19 11:30:00,1
2019-06-19 14:00:00,1
2019-06-19 15:00:00,1
2019-06-20 10:30:00,1
2019-07-04 10:30:00,2
2019-07-04 11:30:00,2
2019-07-04 14:00:00,2
2019-07-04 15:00:00,2
2019-07-05 10:30:00,2
2019-07-18 14:00:00,2
2019-07-18 15:00:00,2
2019-07-19 10:30:00,2
2019-07-19 11:30:00,2
2019-07-19 14:00:00,2
2019-07-24 10:30:00,1
2019-07-24 11:30:00,1
2019-07-24 14:00:00,1
2019-07-24 15:00:00,1
2019-07-25 10:30:00,1
2019-08-05 11:30:00,1
2019-08-05 14:00:00,1
2019-08-05 15:00:00,1
2019-08-06 10:30:00,1
2019-08-06 11:30:00,1
2019-08-09 11:30:00,3
2019-08-09 14:00:00,3
2019-08-09 15:00:00,3
2019-08-12 10:30:00,3
2019-08-12 11:30:00,3
2019-08-13 14:00:00,3
2019-08-13 15:00:00,3
2019-08-14 10:30:00,3
2019-08-14 11:30:00,3
2019-08-14 14:00:00,3
2019-08-29 10:30:00,2
2019-08-29 11:30:00,2
2019-08-29 14:00:00,2
2019-08-29 15:00:00,2
2019-08-30 10:30:00,2
2019-09-05 10:30:00,1
2019-09-05 11:30:00,1
2019-09-05 14:00:00,1
2019-09-05 15:00:00,1
2019-09-06 10:30:00,1
2019-09-17 11:30:00,2
2019-09-17 14:00:00,2
2019-09-17 15:00:00,2
2019-09-18 10:30:00,2
2019-09-18 11:30:00,2
2019-09-26 10:30:00,2
2019-09-26 11:30:00,2
2019-09-26 14:00:00,2
2019-09-26 15:00:00,2
2019-09-27 10:30:00,2
2019-10-14 11:30:00,2
2019-10-14 14:00:00,2
2019-10-14 15:00:00,2
2019-10-15 10:30:00,2
2019-10-15 11:30:00,2
2019-10-18 15:00:00,3
2019-10-21 10:30:00,3
2019-10-21 11:30:00,3
2019-10-21 14:00:00,3
2019-10-21 15:00:00,3
2019-10-29 10:30:00,2
2019-10-29 11:30:00,2
2019-10-29 14:00:00,2
2019-10-29 15:00:00,2
2019-10-30 10:30:00,2
2019-11-07 15:00:00,3
2019-11-08 10:30:00,3
2019-11-08 11:30:00,3
2019-11-08 14:00:00,3
2019-11-08 15:00:00,3
2019-11-11 11:30:00,2
2019-11-11 14:00:00,2
2019-11-11 15:00:00,2
2019-11-12 10:30:00,2
2019-11-12 11:30:00,2
2019-11-18 14:00:00,3
2019-11-18 15:00:00,3
2019-11-19 10:30:00,3
2019-11-19 11:30:00,3
2019-11-19 14:00:00,3
2019-12-06 10:30:00,1
2019-12-06 11:30:00,1
2019-12-06 14:00:00,1
2019-12-06 15:00:00,1
2019-12-09 10:30:00,1
2019-12-25 10:30:00,1
2019-12-25 11:30:00,1
2019-12-25 14:00:00,1
