time,label
2008-06-23,2
2008-06-24,2
2008-06-25,2
2008-06-26,2
2008-06-27,2
2008-07-22,1
2008-07-23,1
2008-07-24,1
2008-07-25,1
2008-07-28,1
2008-08-20,3
2008-08-21,3
2008-08-22,3
2008-08-25,3
2008-08-26,3
2008-10-06,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-12-23,3
2008-12-24,3
2008-12-26,3
2008-12-29,3
2008-12-30,3
2009-01-29,2
2009-01-30,2
2009-02-02,2
2009-02-03,2
2009-02-04,2
2009-03-10,1
2009-03-11,1
2009-03-12,1
2009-03-13,1
2009-03-16,1
2009-05-19,3
2009-05-20,3
2009-05-21,3
2009-05-22,3
2009-05-26,3
2009-06-02,3
2009-06-03,3
2009-06-04,3
2009-06-05,3
2009-06-08,3
2009-06-18,3
2009-06-19,3
2009-06-22,3
2009-06-23,3
2009-06-24,3
2009-07-23,1
2009-07-24,1
2009-07-27,1
2009-07-28,1
2009-07-29,1
2009-10-09,1
2009-10-12,1
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-11-17,3
2009-11-18,3
2009-11-19,3
2009-11-20,3
2009-11-23,3
2009-12-17,1
2009-12-18,1
2009-12-21,1
2009-12-22,1
2009-12-23,1
2010-01-21,3
2010-01-22,3
2010-01-25,3
2010-01-26,3
2010-01-27,3
2010-02-26,1
2010-03-01,1
2010-03-02,1
2010-03-03,1
2010-03-04,1
2010-03-29,3
2010-03-30,3
2010-03-31,3
2010-04-01,3
2010-04-05,3
2010-05-07,2
2010-05-10,2
2010-05-11,2
2010-05-12,2
2010-05-13,2
2010-07-07,3
2010-07-08,3
2010-07-09,3
2010-07-12,3
2010-07-13,3
2010-07-21,2
2010-07-22,2
2010-07-23,2
2010-07-26,2
2010-07-27,2
2010-09-16,3
2010-09-17,3
2010-09-20,3
2010-09-21,3
2010-09-22,3
2010-10-04,3
2010-10-05,3
2010-10-06,3
2010-10-07,3
2010-10-08,3
2010-10-18,3
2010-10-19,3
2010-10-20,3
2010-10-21,3
2010-10-22,3
2010-12-01,1
2010-12-02,1
2010-12-03,1
2010-12-06,1
2010-12-07,1
2011-02-14,2
