time,label
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-03-23,2
2023-03-24,2
2023-03-27,2
2023-03-28,2
2023-03-29,2
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-20,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-10-09,3
2023-10-10,3
2023-10-20,3
2023-10-23,3
2023-10-24,3
2023-10-25,3
2023-10-26,3
2023-12-04,2
2023-12-05,2
2023-12-06,2
2023-12-07,2
2023-12-08,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-04-11,3
2024-04-12,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-05-14,3
2024-05-15,3
2024-05-16,3
2024-05-17,3
2024-05-20,3
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-10-18,1
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-10-24,1
2024-11-18,1
2024-11-19,1
2024-11-20,1
2024-11-21,1
2024-11-22,1
