time,label
2010-12-08,1
2010-12-09,1
2010-12-10,1
2010-12-13,1
2010-12-14,1
2011-02-02,1
2011-02-03,1
2011-02-04,1
2011-02-07,1
2011-02-08,1
2011-04-13,1
2011-04-14,1
2011-04-15,1
2011-04-18,1
2011-04-19,1
2011-06-21,1
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-06-27,1
2011-07-18,3
2011-07-19,3
2011-07-20,3
2011-07-21,3
2011-07-22,3
2011-10-25,3
2011-10-26,3
2011-10-27,3
2011-10-28,3
2011-10-31,3
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-23,1
2012-01-24,1
2012-02-27,3
2012-02-28,3
2012-02-29,3
2012-03-01,3
2012-03-02,3
2012-03-14,3
2012-03-15,3
2012-03-16,3
2012-03-19,3
2012-03-20,3
2012-07-02,1
2012-07-03,1
2012-07-05,1
2012-07-06,1
2012-07-09,1
2012-09-06,3
2012-09-07,3
2012-09-10,3
2012-09-11,3
2012-09-12,3
2012-09-24,3
2012-09-25,3
2012-09-26,3
2012-09-27,3
2012-09-28,3
2012-10-23,3
2012-10-24,3
2012-10-25,3
2012-10-26,3
2012-10-31,3
2012-11-23,1
2012-11-26,1
2012-11-27,1
2012-11-28,1
2012-11-29,1
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-02-11,1
2013-02-12,1
2013-03-20,1
2013-03-21,1
2013-03-22,1
2013-03-25,1
2013-03-26,1
2013-05-03,3
2013-05-06,3
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-07-17,1
2013-08-15,2
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-08-21,2
2013-10-21,1
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-25,1
2013-11-27,2
2013-11-29,2
2013-12-02,2
2013-12-03,2
2013-12-04,2
2014-01-21,3
2014-01-22,3
2014-01-23,3
2014-01-24,3
2014-01-27,3
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-03-27,1
2014-03-28,1
2014-03-31,1
2014-04-01,1
2014-04-02,1
2014-05-01,1
2014-05-02,1
2014-05-05,1
2014-05-06,1
2014-05-07,1
2014-07-15,3
2014-07-17,3
2014-07-18,3
2014-07-21,3
2014-07-22,3
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-10-08,1
2014-10-09,1
2014-10-10,1
2014-10-13,1
2014-10-14,1
2014-11-19,3
2014-11-20,3
2014-11-21,3
2014-11-24,3
2014-11-25,3
2014-12-01,3
2014-12-02,3
2014-12-03,3
2014-12-04,3
2014-12-05,3
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-12,1
2015-01-13,1
2015-02-26,2
2015-02-27,2
2015-03-02,2
2015-03-03,2
2015-03-04,2
2015-05-21,2
2015-05-22,2
2015-05-26,2
2015-05-27,2
2015-05-28,2
2015-08-03,3
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-09-16,1
2015-09-17,1
2015-09-18,1
2015-09-21,1
2015-09-22,1
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-24,3
2015-12-16,1
2015-12-17,1
2015-12-18,1
2015-12-21,1
2015-12-22,1
2016-01-22,1
2016-01-25,1
2016-01-26,1
2016-01-27,1
2016-01-28,1
2016-03-02,1
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-03-08,1
2016-03-29,1
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-04-04,1
2016-04-25,1
2016-04-26,1
2016-04-27,1
2016-04-28,1
2016-04-29,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-06-06,1
2016-08-08,2
2016-08-09,2
2016-08-10,2
2016-08-11,2
2016-08-12,2
2016-10-03,2
2016-10-04,2
2016-10-05,2
2016-10-06,2
2016-10-07,2
2016-10-26,3
2016-10-27,3
2016-10-28,3
2016-10-31,3
2016-11-01,3
2016-11-16,3
2016-11-17,3
2016-11-18,3
2016-11-21,3
2016-11-22,3
2016-12-07,3
2016-12-08,3
2016-12-09,3
2016-12-12,3
2016-12-13,3
2017-01-26,3
2017-01-27,3
2017-01-30,3
2017-01-31,3
2017-02-01,3
2017-03-10,1
2017-03-13,1
2017-03-14,1
2017-03-15,1
2017-03-16,1
2017-05-02,2
2017-05-03,2
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-30,1
2017-05-31,1
2017-06-27,2
2017-06-28,2
2017-06-29,2
2017-06-30,2
2017-07-03,2
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-08-23,3
2017-08-24,3
2017-08-25,3
2017-08-28,3
2017-08-29,3
2017-10-05,1
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-10-11,1
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-01-19,2
2018-01-22,2
2018-04-02,3
2018-04-03,3
2018-04-04,3
2018-04-05,3
2018-04-06,3
2018-05-08,2
2018-05-09,2
2018-05-10,2
2018-05-11,2
2018-05-14,2
2018-06-18,1
2018-06-19,1
2018-06-20,1
2018-06-21,1
2018-06-22,1
2018-08-01,3
2018-08-02,3
2018-08-03,3
2018-08-06,3
2018-08-07,3
2018-09-04,3
2018-09-05,3
2018-09-06,3
2018-09-07,3
2018-09-10,3
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-09-25,3
2018-10-26,3
2018-10-29,3
2018-10-30,3
2018-10-31,3
2018-11-01,3
2018-11-23,1
2018-11-26,1
2018-11-27,1
2018-11-28,1
2018-11-29,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-22,1
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-04-12,3
2019-04-15,3
2019-05-10,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-11-26,3
2020-01-02,3
2020-01-03,3
2020-01-06,3
2020-01-07,3
2020-01-08,3
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-04-03,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-07-01,1
2020-07-02,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-08,3
2020-09-09,3
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-11-23,2
2020-11-24,2
2020-11-25,2
2020-11-27,2
2020-11-30,2
2020-12-28,3
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-01-04,3
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-03-23,1
2021-03-24,1
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-06-04,1
2021-06-07,1
2021-06-08,1
2021-06-09,1
2021-06-10,1
2021-07-06,1
2021-07-07,1
2021-07-08,1
2021-07-09,1
2021-07-12,1
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-09-23,2
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-11-01,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-12-09,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-03-25,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-07-26,3
2022-07-27,3
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-08-05,1
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-21,2
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-04-26,3
2023-04-27,3
2023-04-28,3
2023-05-01,3
2023-05-02,3
2023-06-05,3
2023-06-06,3
2023-06-07,3
2023-06-08,3
2023-06-09,3
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-21,3
2023-12-22,3
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-01-26,2
2024-04-01,3
2024-04-02,3
2024-04-03,3
2024-04-04,3
2024-04-05,3
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-06-28,3
2024-07-01,3
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-12-02,2
2024-12-03,2
2024-12-04,2
2024-12-05,2
2024-12-06,2
