time,label
2019-04-16 14:00:00,1
2019-04-16 15:00:00,1
2019-04-17 10:30:00,1
2019-04-17 11:30:00,1
2019-04-17 14:00:00,1
2019-04-25 15:00:00,2
2019-04-26 10:30:00,2
2019-04-26 11:30:00,2
2019-04-26 14:00:00,2
2019-04-26 15:00:00,2
2019-05-06 11:30:00,2
2019-05-06 14:00:00,2
2019-05-06 15:00:00,2
2019-05-07 10:30:00,2
2019-05-07 11:30:00,2
2019-05-27 15:00:00,3
2019-05-28 10:30:00,3
2019-05-28 11:30:00,3
2019-05-28 14:00:00,3
2019-05-28 15:00:00,3
2019-06-18 11:30:00,1
2019-06-18 14:00:00,1
2019-06-18 15:00:00,1
2019-06-19 10:30:00,1
2019-06-19 11:30:00,1
2019-06-25 15:00:00,3
2019-06-26 10:30:00,3
2019-06-26 11:30:00,3
2019-06-26 14:00:00,3
2019-06-26 15:00:00,3
2019-07-01 10:30:00,1
2019-07-01 11:30:00,1
2019-07-01 14:00:00,1
2019-07-01 15:00:00,1
2019-07-02 10:30:00,1
2019-07-08 10:30:00,2
2019-07-08 11:30:00,2
2019-07-08 14:00:00,2
2019-07-08 15:00:00,2
2019-07-09 10:30:00,2
2019-07-18 10:30:00,2
2019-07-18 11:30:00,2
2019-07-18 14:00:00,2
2019-07-18 15:00:00,2
2019-07-19 10:30:00,2
2019-07-24 10:30:00,1
2019-07-24 11:30:00,1
2019-07-24 14:00:00,1
2019-07-24 15:00:00,1
2019-07-25 10:30:00,1
2019-07-30 14:00:00,3
2019-07-30 15:00:00,3
2019-07-31 10:30:00,3
2019-07-31 11:30:00,3
2019-07-31 14:00:00,3
2019-08-01 14:00:00,2
2019-08-01 15:00:00,2
2019-08-02 10:30:00,2
2019-08-02 11:30:00,2
2019-08-02 14:00:00,2
2019-08-15 11:30:00,3
2019-08-15 14:00:00,3
2019-08-15 15:00:00,3
2019-08-16 10:30:00,3
2019-08-16 11:30:00,3
2019-08-22 14:00:00,2
2019-08-22 15:00:00,2
2019-08-23 10:30:00,2
2019-08-23 11:30:00,2
2019-08-23 14:00:00,2
2019-09-06 11:30:00,1
2019-09-06 14:00:00,1
2019-09-06 15:00:00,1
2019-09-09 10:30:00,1
2019-09-09 11:30:00,1
2019-09-25 14:00:00,2
2019-09-25 15:00:00,2
2019-09-26 10:30:00,2
2019-09-26 11:30:00,2
2019-09-26 14:00:00,2
2019-10-10 11:30:00,3
2019-10-10 14:00:00,3
2019-10-10 15:00:00,3
2019-10-11 10:30:00,3
2019-10-11 11:30:00,3
2019-10-14 11:30:00,3
2019-10-14 14:00:00,3
2019-10-14 15:00:00,3
2019-10-15 10:30:00,3
2019-10-15 11:30:00,3
2019-10-17 11:30:00,2
2019-10-17 14:00:00,2
2019-10-17 15:00:00,2
2019-10-18 10:30:00,2
2019-10-18 11:30:00,2
2019-11-04 14:00:00,1
2019-11-04 15:00:00,1
2019-11-05 10:30:00,1
2019-11-05 11:30:00,1
2019-11-05 14:00:00,1
2019-11-08 15:00:00,2
2019-11-11 10:30:00,2
2019-11-11 11:30:00,2
2019-11-11 14:00:00,2
2019-11-11 15:00:00,2
2019-11-14 11:30:00,1
2019-11-14 14:00:00,1
2019-11-14 15:00:00,1
2019-11-15 10:30:00,1
2019-11-15 11:30:00,1
2019-12-06 10:30:00,1
2019-12-06 11:30:00,1
2019-12-06 14:00:00,1
2019-12-06 15:00:00,1
2019-12-09 10:30:00,1
2019-12-20 14:00:00,2
2019-12-20 15:00:00,2
2019-12-23 10:30:00,2
2019-12-23 11:30:00,2
2019-12-23 14:00:00,2
2019-12-27 14:00:00,3
2019-12-27 15:00:00,3
2019-12-30 10:30:00,3
2019-12-30 11:30:00,3
2019-12-30 14:00:00,3
2020-01-02 10:30:00,1
2020-01-02 11:30:00,1
2020-01-02 14:00:00,1
2020-01-02 15:00:00,1
2020-01-03 10:30:00,1
2020-01-09 15:00:00,1
2020-01-10 10:30:00,1
2020-01-10 11:30:00,1
2020-01-10 14:00:00,1
2020-01-10 15:00:00,1
2020-01-20 15:00:00,3
2020-01-21 10:30:00,3
2020-01-21 11:30:00,3
2020-01-21 14:00:00,3
2020-01-21 15:00:00,3
2020-02-04 11:30:00,2
2020-02-04 14:00:00,2
2020-02-04 15:00:00,2
2020-02-05 10:30:00,2
