time,label
2008-02-20,3
2008-02-21,3
2008-02-22,3
2008-02-25,3
2008-02-26,3
2008-02-28,2
2008-02-29,2
2008-03-03,2
2008-03-04,2
2008-03-05,2
2008-05-12,3
2008-05-13,3
2008-05-14,3
2008-05-15,3
2008-05-16,3
2008-05-23,2
2008-05-27,2
2008-05-28,2
2008-05-29,2
2008-05-30,2
2008-07-29,1
2008-07-30,1
2008-07-31,1
2008-08-01,1
2008-08-04,1
2008-09-22,2
2008-09-23,2
2008-09-24,2
2008-09-25,2
2008-09-26,2
2008-11-06,2
2008-11-07,2
2008-11-10,2
2008-11-11,2
2008-11-12,2
2009-01-29,2
2009-01-30,2
2009-02-02,2
2009-02-03,2
2009-02-04,2
2009-02-23,2
2009-02-24,2
2009-02-25,2
2009-02-26,2
2009-02-27,2
2009-03-25,1
2009-03-26,1
2009-03-27,1
2009-03-30,1
2009-03-31,1
2009-05-06,1
2009-05-07,1
2009-05-08,1
2009-05-11,1
2009-05-12,1
2009-06-08,3
2009-06-09,3
2009-06-10,3
2009-06-11,3
2009-06-12,3
2009-06-17,2
2009-06-18,2
2009-06-19,2
2009-06-22,2
2009-06-23,2
2009-07-16,1
2009-07-17,1
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-10-13,3
2009-10-14,3
2009-10-15,3
2009-10-16,3
2009-10-19,3
2009-11-25,3
2009-11-27,3
2009-11-30,3
2009-12-01,3
2009-12-02,3
2009-12-14,3
2009-12-15,3
2009-12-16,3
2009-12-17,3
2009-12-18,3
2010-02-18,3
2010-02-19,3
2010-02-22,3
2010-02-23,3
2010-02-24,3
2010-03-04,1
2010-03-05,1
2010-03-08,1
2010-03-09,1
2010-03-10,1
2010-06-08,1
2010-06-09,1
2010-06-10,1
2010-06-11,1
2010-06-14,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-07-26,1
2010-07-27,1
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2011-01-18,3
2011-01-19,3
2011-01-20,3
2011-01-21,3
2011-01-24,3
2011-02-04,3
2011-02-07,3
2011-02-08,3
2011-02-09,3
2011-02-10,3
2011-03-01,2
2011-03-02,2
2011-03-03,2
2011-03-04,2
2011-03-07,2
2011-03-24,1
2011-03-25,1
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-05-06,2
2011-05-09,2
2011-05-10,2
2011-05-11,2
2011-05-12,2
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-07-01,1
2011-08-26,1
2011-08-29,1
2011-08-30,1
2011-08-31,1
2011-09-01,1
2011-09-22,2
2011-09-23,2
2011-09-26,2
2011-09-27,2
2011-09-28,2
2012-01-09,3
2012-01-10,3
2012-01-11,3
2012-01-12,3
2012-01-13,3
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-23,1
2012-01-24,1
2012-03-08,1
2012-03-09,1
2012-03-12,1
2012-03-13,1
2012-03-14,1
2012-04-19,3
2012-04-20,3
2012-04-23,3
2012-04-24,3
2012-04-25,3
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-06-21,2
2012-06-22,2
2012-06-25,2
2012-06-26,2
2012-06-27,2
2012-08-16,1
2012-08-17,1
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-10-02,3
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-10-08,3
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-03-07,1
2013-03-08,1
2013-03-11,1
2013-03-12,1
2013-03-13,1
2013-04-15,3
2013-04-16,3
2013-04-17,3
2013-04-18,3
2013-04-19,3
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-08-15,3
2013-08-16,3
2013-08-19,3
2013-08-20,3
2013-08-21,3
2013-09-03,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-10-10,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-11-18,3
2013-11-19,3
2013-11-20,3
2013-11-21,3
2013-11-22,3
2013-11-29,1
2013-12-02,1
2013-12-03,1
2013-12-04,1
2013-12-05,1
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-06-24,3
2014-06-25,3
2014-07-31,2
2014-08-01,2
2014-08-04,2
