time,label
2017-07-26,3
2017-07-27,3
2017-07-28,3
2017-07-31,3
2017-08-01,3
2017-08-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-09-18,3
2017-09-19,3
2017-09-20,3
2017-09-21,3
2017-09-22,3
2017-10-06,3
2017-10-09,3
2017-10-10,3
2017-10-11,3
2017-10-12,3
2018-01-08,2
2018-01-09,2
2018-01-10,2
2018-01-11,2
2018-01-12,2
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-05-15,2
2018-05-16,2
2018-05-17,2
2018-05-18,2
2018-05-21,2
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-06-26,1
2018-06-27,1
2018-06-28,1
2018-06-29,1
2018-07-02,1
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-09-25,3
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-22,1
2019-05-07,3
2019-05-08,3
2019-05-09,3
2019-05-10,3
2019-05-13,3
2019-05-16,1
2019-05-17,1
2019-05-20,1
2019-05-21,1
2019-05-22,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-05,1
2019-07-08,1
2019-07-31,3
2019-08-01,3
2019-08-02,3
2019-08-05,3
2019-08-06,3
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-09-19,1
2019-09-20,1
2019-09-23,1
2019-09-24,1
2019-09-25,1
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-12-03,3
2019-12-04,3
2019-12-05,3
2019-12-06,3
2019-12-09,3
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,3
2020-12-10,3
2020-12-11,3
2020-12-14,3
2020-12-15,3
2020-12-16,3
2021-01-04,3
2021-01-05,3
2021-01-06,3
2021-01-07,3
2021-01-08,3
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-03-12,1
2021-03-15,1
2021-03-16,1
2021-03-17,1
2021-03-18,1
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-08-23,1
2021-08-24,1
2021-09-24,2
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-13,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
