time,label
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-01-18,1
2023-02-03,1
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-04-27,1
2023-04-28,1
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-25,3
2023-09-26,3
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-04-22,2
2024-04-23,2
2024-05-13,3
2024-05-14,3
2024-05-15,3
2024-05-16,3
2024-05-17,3
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-10,1
2024-06-11,1
2024-08-06,1
2024-08-07,1
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-09-04,3
2024-09-05,3
2024-09-06,3
2024-09-09,3
2024-09-10,3
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-11-13,3
2025-01-17,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-24,1
