time,label
2010-03-12,1
2010-03-15,1
2010-03-16,1
2010-03-17,1
2010-03-18,1
2010-06-01,3
2010-06-02,3
2010-06-03,3
2010-06-04,3
2010-06-07,3
2010-12-06,2
2010-12-07,2
2010-12-08,2
2010-12-09,2
2010-12-10,2
2011-01-05,2
2011-01-06,2
2011-01-07,2
2011-01-10,2
2011-01-11,2
2011-03-01,3
2011-03-02,3
2011-03-03,3
2011-03-04,3
2011-03-07,3
2011-04-27,2
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-06-02,2
2011-06-03,2
2011-06-07,2
2011-06-08,2
2011-06-09,2
2011-07-04,1
2011-07-05,1
2011-07-06,1
2011-07-07,1
2011-07-08,1
2011-07-25,2
2011-07-26,2
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-09-26,2
2011-09-27,2
2011-09-28,2
2011-09-29,2
2011-09-30,2
2011-11-25,3
2011-11-28,3
2011-11-29,3
2011-11-30,3
2011-12-01,3
2011-12-05,2
2011-12-06,2
2011-12-07,2
2011-12-08,2
2011-12-09,2
2012-02-09,1
2012-02-10,1
2012-02-13,1
2012-02-14,1
2012-02-15,1
2012-04-26,1
2012-04-27,1
2012-05-02,1
2012-05-03,1
2012-05-04,1
2012-06-05,1
2012-06-06,1
2012-06-07,1
2012-06-08,1
2012-06-11,1
2012-06-27,1
2012-06-28,1
2012-06-29,1
2012-07-02,1
2012-07-03,1
2012-07-25,2
2012-07-26,2
2012-07-27,2
2012-07-30,2
2012-07-31,2
2012-08-16,2
2012-08-17,2
2012-08-20,2
2012-08-21,2
2012-08-22,2
2012-10-17,1
2012-10-18,1
2012-10-19,1
2012-10-22,1
2012-10-23,1
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-01-04,1
2013-04-22,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-05-20,2
2013-05-21,2
2013-05-22,2
2013-05-23,2
2013-05-24,2
2013-07-23,3
2013-07-24,3
2013-07-25,3
2013-07-26,3
2013-07-29,3
2013-08-29,3
2013-08-30,3
2013-09-02,3
2013-09-03,3
2013-09-04,3
2013-09-26,1
2013-09-27,1
2013-09-30,1
2013-10-08,1
2013-10-09,1
2013-10-31,2
2013-11-01,2
2013-11-04,2
2013-11-05,2
2013-11-06,2
2013-11-19,3
2013-11-20,3
2013-11-21,3
2013-11-22,3
2013-11-25,3
2013-12-02,2
2013-12-03,2
2013-12-04,2
2013-12-05,2
2013-12-06,2
2013-12-27,3
2013-12-30,3
2013-12-31,3
2014-01-02,3
2014-01-03,3
2014-04-14,3
2014-04-15,3
2014-04-16,3
2014-04-17,3
2014-04-18,3
2014-05-13,3
2014-05-14,3
2014-05-15,3
2014-05-16,3
2014-05-19,3
2014-06-06,3
2014-06-09,3
2014-06-10,3
2014-06-11,3
2014-06-12,3
2014-06-18,3
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-06-24,3
2014-07-09,3
2014-07-10,3
