time,label
2023-10-09,2
2023-10-10,2
2023-10-11,2
2023-10-12,2
2023-10-13,2
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-11-23,3
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-02-28,3
2024-02-29,3
2024-03-01,3
2024-03-04,3
2024-03-05,3
2024-04-01,1
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-05-08,3
2024-05-09,3
2024-05-10,3
2024-05-13,3
2024-05-14,3
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-26,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-25,2
