time,label
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-06-17,1
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-10-07,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-11-14,3
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-29,2
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-04-03,3
2024-04-05,3
2024-04-08,3
2024-04-09,3
2024-04-10,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-04-24,3
2024-04-25,3
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-06-07,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-06-28,3
2024-07-02,3
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-11-22,2
2025-02-04,3
2025-02-05,3
2025-02-06,3
2025-02-07,3
2025-02-10,3
