time,label
2014-02-19,2
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-03-20,3
2014-03-21,3
2014-03-24,3
2014-03-25,3
2014-03-26,3
2014-04-07,2
2014-04-08,2
2014-04-09,2
2014-04-10,2
2014-04-11,2
2014-05-14,1
2014-05-15,1
2014-05-16,1
2014-05-19,1
2014-05-20,1
2014-06-11,2
2014-06-12,2
2014-06-13,2
2014-06-16,2
2014-06-17,2
2014-07-24,3
2014-07-25,3
2014-07-28,3
2014-07-29,3
2014-07-30,3
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-10-07,2
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2015-01-22,3
2015-01-23,3
2015-01-26,3
2015-01-27,3
2015-01-28,3
2015-02-18,1
2015-02-19,1
2015-02-20,1
2015-02-23,1
2015-02-24,1
2015-05-07,1
2015-05-08,1
2015-05-11,1
2015-05-12,1
2015-05-13,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-07-16,1
2015-07-17,1
2015-09-08,1
2015-09-09,1
2015-09-10,1
2015-09-11,1
2015-09-14,1
2015-10-15,1
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-12-21,3
2015-12-22,3
2015-12-23,3
2015-12-24,3
2015-12-28,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-04-18,2
2016-04-19,2
2016-04-20,2
2016-04-21,2
2016-04-22,2
2016-08-09,2
2016-08-10,2
2016-08-11,2
2016-08-12,2
2016-08-15,2
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-10-18,3
2016-12-06,1
2016-12-07,1
2016-12-08,1
2016-12-09,1
2016-12-12,1
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-17,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-02-24,1
2017-02-27,1
2017-03-29,3
2017-03-30,3
2017-03-31,3
2017-04-03,3
2017-04-04,3
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-05-12,2
2017-05-15,2
2017-05-16,2
2017-05-17,2
2017-05-18,2
2017-06-14,1
2017-06-15,1
2017-06-16,1
2017-06-19,1
2017-06-20,1
2017-07-11,3
2017-07-12,3
2017-07-13,3
2017-07-14,3
2017-07-17,3
2017-10-19,2
2017-10-20,2
2017-10-23,2
2017-10-24,2
2017-10-25,2
2017-11-21,3
2017-11-22,3
2017-11-24,3
2017-11-27,3
2017-11-28,3
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-02-26,2
2018-02-27,2
2018-02-28,2
2018-03-01,2
2018-03-02,2
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-08-15,1
2018-08-16,1
2018-08-17,1
2018-08-20,1
2018-08-21,1
2018-09-14,1
2018-09-17,1
2018-09-18,1
2018-09-19,1
2018-09-20,1
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-11-08,1
2018-11-09,1
2018-11-12,1
2018-11-13,1
2018-11-14,1
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-02-06,1
2019-02-22,1
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-04-25,3
2019-04-26,3
2019-04-29,3
2019-04-30,3
2019-05-01,3
2019-06-05,2
2019-06-06,2
2019-06-07,2
2019-06-10,2
2019-06-11,2
2019-07-08,2
2019-07-09,2
2019-07-10,2
2019-07-11,2
2019-07-12,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-01,2
2019-10-02,2
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-06-24,2
2020-06-25,2
2020-06-26,2
2020-06-29,2
2020-06-30,2
2020-07-22,2
2020-07-23,2
2020-07-24,2
2020-07-27,2
2020-07-28,2
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2021-01-04,3
2021-01-05,3
2021-01-06,3
2021-01-07,3
2021-01-08,3
2021-02-03,3
2021-02-04,3
2021-02-05,3
2021-02-08,3
2021-02-09,3
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-02-25,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-06-28,2
2021-06-29,2
2021-06-30,2
2021-07-01,2
2021-07-02,2
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-07,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-09-16,3
2021-09-17,3
2021-10-12,3
2021-10-13,3
2021-10-14,3
2021-10-15,3
2021-10-18,3
2021-11-29,2
2021-11-30,2
2021-12-01,2
2021-12-02,2
2021-12-03,2
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-04-22,3
2022-04-25,3
2022-04-26,3
2022-04-27,3
2022-04-28,3
2022-05-03,2
2022-05-04,2
2022-05-05,2
2022-05-06,2
2022-05-09,2
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-02,3
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-11-22,3
2022-11-23,3
2022-11-25,3
2022-11-28,3
2022-11-29,3
2022-12-09,2
2022-12-12,2
2022-12-13,2
2022-12-14,2
2022-12-15,2
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-03-06,2
2023-04-06,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-05-12,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-10-12,2
2023-10-13,2
