time,label
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-27,1
2020-08-28,1
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-11-27,1
2020-11-30,1
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-06-17,1
2021-06-18,1
2021-06-21,1
2021-06-22,1
2021-06-23,1
2021-07-07,1
2021-07-08,1
2021-07-09,1
2021-07-12,1
2021-07-13,1
2021-09-01,2
2021-09-02,2
2021-09-03,2
2021-09-06,2
2021-09-07,2
2021-10-28,1
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-12-14,3
2021-12-15,3
2021-12-16,3
2021-12-17,3
2021-12-20,3
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-01-17,2
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-02-18,3
2022-02-21,3
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-15,2
2022-04-18,2
2022-04-29,1
2022-05-05,1
2022-05-06,1
2022-05-09,1
2022-05-10,1
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-20,3
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-08-03,1
2022-08-04,1
2022-08-05,1
2022-08-08,1
2022-08-09,1
2022-09-06,1
2022-09-07,1
2022-09-08,1
2022-09-09,1
2022-09-13,1
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-31,3
2022-11-01,3
2022-11-04,2
2022-11-07,2
2022-11-08,2
2022-11-09,2
2022-11-10,2
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-05-30,2
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-06-05,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-10-27,3
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-02,3
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,3
2023-12-18,3
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-04-24,3
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-01,2
2024-08-13,2
2024-08-14,2
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
2024-12-17,3
