time,label
2019-04-16 14:00:00,1
2019-04-16 15:00:00,1
2019-04-17 10:30:00,1
2019-04-17 11:30:00,1
2019-04-17 14:00:00,1
2019-04-24 10:30:00,2
2019-04-24 11:30:00,2
2019-04-24 14:00:00,2
2019-04-24 15:00:00,2
2019-04-25 10:30:00,2
2019-05-16 10:30:00,1
2019-05-16 11:30:00,1
2019-05-16 14:00:00,1
2019-05-16 15:00:00,1
2019-05-17 10:30:00,1
2019-06-06 11:30:00,1
2019-06-06 14:00:00,1
2019-06-06 15:00:00,1
2019-06-10 10:30:00,1
2019-06-10 11:30:00,1
2019-06-20 11:30:00,3
2019-06-20 14:00:00,3
2019-06-20 15:00:00,3
2019-06-21 10:30:00,3
2019-06-21 11:30:00,3
2019-07-02 11:30:00,3
2019-07-02 14:00:00,3
2019-07-02 15:00:00,3
2019-07-03 10:30:00,3
2019-07-03 11:30:00,3
2019-07-08 10:30:00,2
2019-07-08 11:30:00,2
2019-07-08 14:00:00,2
2019-07-08 15:00:00,2
2019-07-09 10:30:00,2
2019-07-16 11:30:00,3
2019-07-16 14:00:00,3
2019-07-16 15:00:00,3
2019-07-17 10:30:00,3
2019-07-17 11:30:00,3
2019-07-22 10:30:00,2
2019-07-22 11:30:00,2
2019-07-22 14:00:00,2
2019-07-22 15:00:00,2
2019-07-23 10:30:00,2
2019-07-26 15:00:00,3
2019-07-29 10:30:00,3
2019-07-29 11:30:00,3
2019-07-29 14:00:00,3
2019-07-29 15:00:00,3
2019-08-12 10:30:00,2
2019-08-12 11:30:00,2
2019-08-12 14:00:00,2
2019-08-12 15:00:00,2
2019-08-13 10:30:00,2
2019-08-20 10:30:00,1
2019-08-20 11:30:00,1
2019-08-20 14:00:00,1
2019-08-20 15:00:00,1
2019-08-21 10:30:00,1
2019-08-28 10:30:00,2
2019-08-28 11:30:00,2
2019-08-28 14:00:00,2
2019-08-28 15:00:00,2
2019-08-29 10:30:00,2
2019-09-04 15:00:00,1
2019-09-05 10:30:00,1
2019-09-05 11:30:00,1
2019-09-05 14:00:00,1
2019-09-05 15:00:00,1
2019-09-20 10:30:00,1
2019-09-20 11:30:00,1
2019-09-20 14:00:00,1
2019-09-20 15:00:00,1
2019-09-23 10:30:00,1
2019-09-26 10:30:00,2
2019-09-26 11:30:00,2
2019-09-26 14:00:00,2
2019-09-26 15:00:00,2
2019-09-27 10:30:00,2
2019-10-09 15:00:00,3
2019-10-10 10:30:00,3
2019-10-10 11:30:00,3
2019-10-10 14:00:00,3
2019-10-10 15:00:00,3
2019-10-16 10:30:00,2
2019-10-16 11:30:00,2
2019-10-16 14:00:00,2
2019-10-16 15:00:00,2
2019-10-17 10:30:00,2
2019-11-29 15:00:00,1
2019-12-02 10:30:00,1
2019-12-02 11:30:00,1
2019-12-02 14:00:00,1
2019-12-02 15:00:00,1
2019-12-12 10:30:00,1
2019-12-12 11:30:00,1
2019-12-12 14:00:00,1
2019-12-12 15:00:00,1
2019-12-13 10:30:00,1
2019-12-27 11:30:00,1
2019-12-27 14:00:00,1
2019-12-27 15:00:00,1
2019-12-30 10:30:00,1
2019-12-30 11:30:00,1
2020-01-14 11:30:00,1
2020-01-14 14:00:00,1
2020-01-14 15:00:00,1
2020-01-15 10:30:00,1
2020-01-15 11:30:00,1
2020-02-10 10:30:00,1
2020-02-10 11:30:00,1
2020-02-10 14:00:00,1
2020-02-10 15:00:00,1
2020-02-11 10:30:00,1
2020-02-19 11:30:00,1
2020-02-19 14:00:00,1
2020-02-19 15:00:00,1
2020-02-20 10:30:00,1
2020-02-20 11:30:00,1
2020-03-17 10:30:00,2
2020-03-17 11:30:00,2
2020-03-17 14:00:00,2
2020-03-17 15:00:00,2
2020-03-18 10:30:00,2
2020-04-02 15:00:00,3
2020-04-03 10:30:00,3
2020-04-03 11:30:00,3
2020-04-03 14:00:00,3
2020-04-03 15:00:00,3
2020-04-15 11:30:00,3
2020-04-15 14:00:00,3
2020-04-15 15:00:00,3
2020-04-16 10:30:00,3
2020-04-16 11:30:00,3
2020-04-23 15:00:00,2
2020-04-24 10:30:00,2
2020-04-24 11:30:00,2
2020-04-24 14:00:00,2
2020-04-24 15:00:00,2
2020-04-30 14:00:00,1
2020-04-30 15:00:00,1
2020-05-06 10:30:00,1
2020-05-06 11:30:00,1
