time,label
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-01-26,2
2024-02-08,3
2024-02-09,3
2024-02-14,3
2024-02-15,3
2024-02-16,3
2024-04-08,3
2024-04-09,3
2024-04-10,3
2024-04-11,3
2024-04-12,3
2024-04-22,3
2024-04-23,3
2024-04-24,3
2024-04-25,3
2024-04-26,3
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-06-12,1
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
