time,label
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-01-02,1
2013-01-03,1
2013-02-05,1
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-02-11,1
2013-02-27,1
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-26,3
2013-03-27,3
2013-03-28,3
2013-04-01,3
2013-04-02,3
2013-04-30,3
2013-05-01,3
2013-05-02,3
2013-05-03,3
2013-05-06,3
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-05-14,1
2013-06-18,3
2013-06-19,3
2013-06-20,3
2013-06-21,3
2013-06-24,3
2013-08-07,2
2013-08-08,2
2013-08-09,2
2013-08-12,2
2013-08-13,2
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2013-12-26,1
2014-01-23,3
2014-01-24,3
2014-01-27,3
2014-01-28,3
2014-01-29,3
2014-03-18,1
2014-03-19,1
2014-03-20,1
2014-03-21,1
2014-03-24,1
2014-04-04,2
2014-04-07,2
2014-04-08,2
2014-04-09,2
2014-04-10,2
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-05-30,3
2014-06-02,3
2014-06-18,1
2014-06-19,1
2014-06-20,1
2014-06-23,1
2014-06-24,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-09-19,3
2014-09-22,3
2014-09-23,3
2014-09-24,3
2014-09-25,3
2014-10-30,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-04-21,1
2015-04-22,1
2015-04-23,1
2015-04-24,1
2015-04-27,1
2015-06-08,1
2015-06-09,1
2015-06-10,1
2015-06-11,1
2015-06-12,1
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-10-05,3
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-09,3
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-11-13,1
2015-12-21,3
2015-12-22,3
2015-12-23,3
2015-12-24,3
2015-12-28,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-04-04,3
2016-04-05,3
2016-04-06,3
2016-04-07,3
2016-04-08,3
2016-04-13,1
2016-04-14,1
2016-04-15,1
2016-04-18,1
2016-04-19,1
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-06-17,2
2016-06-20,2
2016-08-01,3
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-15,3
2016-09-16,3
2016-10-05,1
2016-10-06,1
2016-10-07,1
2016-10-10,1
2016-10-11,1
2016-12-08,1
2016-12-09,1
2016-12-12,1
2016-12-13,1
2016-12-14,1
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-01-23,2
2017-01-24,2
2017-02-09,1
2017-02-10,1
2017-02-13,1
