time,label
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-17,3
2017-11-20,3
2017-11-27,3
2017-11-28,3
2017-11-29,3
2017-11-30,3
2017-12-01,3
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-04-11,1
2018-04-12,1
2018-04-13,1
2018-04-16,1
2018-04-17,1
2018-06-22,3
2018-06-25,3
2018-06-26,3
2018-06-27,3
2018-06-28,3
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-22,1
2019-03-13,3
2019-03-14,3
2019-03-15,3
2019-03-18,3
2019-03-19,3
2019-04-05,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-05-22,2
2019-05-23,2
2019-05-24,2
2019-05-28,2
2019-05-29,2
2019-06-24,2
2019-06-25,2
2019-06-26,2
2019-06-27,2
2019-06-28,2
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-12-05,2
2019-12-06,2
2019-12-09,2
2019-12-10,2
2019-12-11,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-06-19,2
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,3
2020-09-29,3
2020-09-30,3
2020-10-01,3
2020-10-02,3
2020-10-05,3
2020-10-08,3
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-03,3
2020-12-04,3
2020-12-28,1
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-02-12,1
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-31,3
2021-04-01,3
2021-04-05,3
2021-04-06,3
2021-04-07,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-04-26,2
2021-04-27,2
2021-04-28,2
2021-04-29,2
2021-04-30,2
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-08-02,3
2021-08-03,3
2021-08-04,3
2021-08-05,3
2021-08-06,3
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2021-12-21,1
2021-12-22,1
2021-12-23,1
2021-12-27,1
2021-12-28,1
2022-02-10,3
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-02-16,3
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-31,1
2022-04-01,1
2022-04-04,1
2022-04-05,1
2022-04-06,1
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-22,3
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2023-01-04,2
2023-01-05,2
2023-01-06,2
2023-01-09,2
2023-01-10,2
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-04-20,3
2023-04-21,3
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-15,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-20,1
2023-08-10,1
2023-08-11,1
2023-08-14,1
2023-08-15,1
2023-08-16,1
2023-09-06,1
2023-09-07,1
2023-09-08,1
2023-09-11,1
2023-09-12,1
2023-10-16,3
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-20,3
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2024-02-02,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-07-05,3
2024-07-08,3
2024-07-18,2
2024-07-19,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-09-23,1
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-13,2
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2025-01-03,1
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-10,1
