time,label
2018-12-28,2
2018-12-31,2
2019-01-02,2
2019-01-03,2
2019-01-04,2
2019-02-08,3
2019-02-11,3
2019-02-12,3
2019-02-13,3
2019-02-14,3
2019-03-15,2
2019-03-18,2
2019-03-19,2
2019-03-20,2
2019-03-21,2
2019-04-30,1
2019-05-02,1
2019-05-03,1
2019-05-06,1
2019-05-07,1
2019-06-12,2
2019-06-13,2
2019-06-14,2
2019-06-17,2
2019-06-18,2
2019-07-10,1
2019-07-11,1
2019-07-12,1
2019-07-15,1
2019-07-16,1
2019-08-08,3
2019-08-09,3
2019-08-12,3
2019-08-13,3
2019-08-14,3
2019-09-04,2
2019-09-05,2
2019-09-06,2
2019-09-09,2
2019-09-10,2
2019-11-18,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2020-01-29,3
2020-01-30,3
2020-01-31,3
2020-02-03,3
2020-02-04,3
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-25,3
2020-06-01,2
2020-06-02,2
2020-06-03,2
2020-06-04,2
2020-06-05,2
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-07-27,1
2020-07-28,1
2020-08-20,2
2020-08-21,2
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-09-21,2
2020-09-22,2
2020-09-23,2
2020-09-24,2
2020-09-25,2
2020-11-13,2
2020-11-16,2
2020-11-17,2
2020-11-18,2
2020-11-19,2
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-15,1
2021-04-16,1
2021-04-19,1
2021-04-20,1
2021-04-21,1
2021-04-22,1
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-07-29,3
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-08-04,3
2021-09-20,1
2021-09-21,1
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-10-25,3
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-11-29,2
2021-11-30,2
2021-12-01,2
2021-12-02,2
2021-12-03,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2021-12-28,2
2021-12-29,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-01-31,2
2022-03-18,2
2022-03-21,2
2022-03-22,2
2022-03-23,2
2022-03-24,2
2022-06-21,3
2022-06-23,3
2022-06-24,3
2022-06-30,3
2022-07-04,3
2022-09-09,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-11-17,2
2022-11-21,2
2022-11-23,2
2022-11-24,2
2022-11-25,2
2023-03-17,2
2023-03-20,2
2023-03-21,2
2023-03-22,2
2023-03-23,2
2023-06-01,2
2023-06-02,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-10-16,3
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-20,3
2023-12-20,3
2023-12-21,3
2023-12-22,3
2023-12-27,3
2023-12-28,3
2024-04-09,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-07-04,2
2024-07-08,2
2024-10-29,1
2024-10-30,1
2024-10-31,1
2024-11-01,1
2024-11-04,1
2024-11-28,3
2024-11-29,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
